epc,ean,item_cd,category,fixture,store_id
30396061C000CE400011B836,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE40006C2F85,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE4000661B68,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400067D84E,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE4000199BEB,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400073B448,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE4000298E14,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE40004383AE,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400060F8D0,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C13315000041B58F,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C13315000016768E,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C13315000056AA9C,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C1331500005D5420,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C13315000075D415,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C13315000057FB24,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C13315000035BBE8,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30396061C133150000494036,3608393144522,4866427,apparel,GB-R1-U4,dec-fr-bordeaux
30395DFA81DFE5000007BC81,3583784914123,5285942,outdoor,GB-R8-U5,dec-fr-bordeaux
3039606283ADFEC0003AECAB,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00073FE8F,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0004297C3,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0000AFD19,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00069B9AB,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00076C9A2,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0005F0B93,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0003822E3,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00058D9EE,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00037CB8B,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0003E4463,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00059B1E7,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC000275919,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC00069B69C,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283ADFEC0003A8680,3608429646037,4884402,apparel,GB-R1-U5,dec-fr-bordeaux
3039606283BD7FC0000A2E34,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC00059AA6F,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC000524975,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC0000FDE55,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC0001AA5DD,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC00075DE5C,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
3039606283BD7FC00087810C,3608429804796,2501392,apparel,GB-R1-U6,dec-fr-bordeaux
30395DFA81D308C0006D326B,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C0005679AA,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C00045630F,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C0005A7B7D,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C0006C46BD,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C000937846,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C000860F8A,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C00015F858,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C0002363B3,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA81D308C0004291F2,3583784782432,4884395,apparel,GB-R1-U7,dec-fr-bordeaux
30395DFA819D254000130ECD,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D25400087579C,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D25400071B4A1,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D254000802455,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540003B5FCA,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540006A3A5E,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D254000220ACD,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540000144E5,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540000510AC,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D254000327852,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D25400025107E,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D25400028D534,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540004544A1,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540000507C8,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30395DFA819D2540005FE9BB,3583784230612,4361622,accessories,ACC-03,dec-fr-bordeaux
30396061C05779400092B454,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C057794000567A57,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C057794000768A3B,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940000E10E5,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940008E3087,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940006A75F8,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C057794000500FEB,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C057794000476474,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940005D2F78,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940006FC55F,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C0577940002CFD90,3608390895731,4894512,apparel,GB-R2-U1,dec-fr-bordeaux
30396062C3909A800047E3BB,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30396062C3909A80001B5F55,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30396062C3909A80004D4B5B,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30396062C3909A80006D135A,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30396062C3909A80006E3876,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30396062C3909A80003E7647,3608439345067,2713547,footwear,PE-05,dec-fr-bordeaux
30395DFA82C526C0005B1F42,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C000152D47,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C0001E2C83,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C0008C9307,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C000034949,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C000773E6C,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C00048EA94,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30395DFA82C526C000185851,3583787261712,4516772,bag_pack,GF-R5-U7,dec-fr-bordeaux
30396061C1111A400062F33F,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30396061C1111A4000729E1D,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30396061C1111A400005A880,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30396061C1111A40005CF8A9,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30396061C1111A40008EB7FA,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30396061C1111A4000372C20,3608392796579,5057678,footwear,FB-01,dec-fr-bordeaux
30395DFA8195C64000845F44,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400012B23A,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400012EEF9,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400063334F,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400012C57B,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400054A49C,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400074A46D,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C64000542D3A,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C6400001DEDC,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30395DFA8195C64000419B9C,3583784155137,4194525,footwear,GA-01,dec-fr-bordeaux
30396062C386B640007F0D6C,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B64000563F29,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B6400082757A,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B6400015A0E7,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640007B951A,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640009490BD,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B6400057B882,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640008340FF,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640006A94BD,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B64000762B3A,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B6400060EAAE,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B64000311BBF,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B6400086253D,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640001896BD,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396062C386B640007377C2,3608439243776,4744911,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C00009000015BB35,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C0000900007A8B3B,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C0000900000AE588,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000054B642,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000051DA7B,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000027EEBA,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000050358F,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000090C61F,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000080A13F,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000022A568,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C0000900008F4C04,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C000090000718F22,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C00009000022BF2B,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C0000900005FA2D5,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30396061C000090000252A90,3608390000364,2706528,accessories,ACC-04,dec-fr-bordeaux
30395DFA82DF094000463413,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF09400056FE73,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF09400047C0ED,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940000626B8,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940005782BA,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF094000181A10,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940000F0A88,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940005CA49A,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940004D606F,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF094000113E33,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF09400003B3A6,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF094000445CD3,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940005C4B2F,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF09400015A586,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA82DF0940000CA20D,3583787526774,4406775,apparel,GB-R2-U3,dec-fr-bordeaux
30396061C0AE6D80008162BB,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80007344CF,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D800037CC2F,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D800059565C,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80009122B7,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80001517E4,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80001454DA,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80005D5E74,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D800050CDC5,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C0AE6D80007C1A73,3608391786144,5276078,apparel,GB-R2-U4,dec-fr-bordeaux
30396061C15CD44000640C91,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD44000544484,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD4400034C629,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440000B714C,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440006569A4,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD4400016CAF4,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD44000437556,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440006C8B30,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD44000792045,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD4400016FC77,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440006D7D63,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD44000923743,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440001A55BD,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD440004B567E,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30396061C15CD4400041FD2A,3608393572011,5678793,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA81DFE8C000361AF1,3583784914277,5285955,outdoor,GB-R8-U6,dec-fr-bordeaux
30396061C0B9E7C0004A0741,3608391903671,5326041,outdoor,GB-R8-U7,dec-fr-bordeaux
30395DFA82C216000095FC53,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C21600006CEFFD,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C216000064A2AF,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C21600001D2177,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C216000079BF85,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C2160000129904,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C21600005EA9F1,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C216000032AF0E,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30395DFA82C21600002C9B51,3583787230329,4879845,apparel,GB-R2-U6,dec-fr-bordeaux
30396061C15392800079E465,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C153928000120B0F,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C153928000467351,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C1539280000818BE,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C153928000797AB4,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C1539280004AA94C,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C153928000677983,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C153928000884AAC,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C1539280005F7195,3608393477224,5668896,footwear,GA-02,dec-fr-bordeaux
30396061C000084000072E96,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840006C296B,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C00008400077ABFC,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840001E82D5,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840006264AA,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840005C06E2,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C00008400088C8BC,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C000084000379777,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C000084000946D78,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840002E5BCE,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C00008400039110F,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C00008400044DB67,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840001D5939,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840003CF1E0,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0000840000013C9,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C00008400044F5F1,3608390000333,2706525,accessories,CO-IR,dec-fr-bordeaux
30396061C0BAF9C0009488DA,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C000610AC3,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C0001F9C36,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C0004E2E6C,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C000346D5F,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C0000717AF,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C0000FDE85,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C000189897,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C00012D3A0,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C000567D00,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C0BAF9C0007938FF,3608391914639,5334359,accessories,GB-R5-U1,dec-fr-bordeaux
30396061C02414C00029DB11,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C000726C7C,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C00056F5AB,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C0003FA173,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C000819098,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C00009EE57,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C0001CD6B2,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C00007808E,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C000270AA8,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C00096F888,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C00043F478,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C02414C0005BF786,3608390369478,4995044,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C0543380007F3801,3608390862221,5102104,outdoor,GF-R6-U1,dec-fr-bordeaux
30396061C05433800048CBC5,3608390862221,5102104,outdoor,GF-R6-U1,dec-fr-bordeaux
30395DFA81865B80001BA9F5,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80000FE3EB,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80002FBBA6,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80008D8F3E,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80002E3F25,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B800035AE51,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B800072F553,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80002F649E,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80005FFBA1,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80005758DB,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80009420B5,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B800040F06A,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA81865B80008D612E,3583783997264,4097230,apparel,GB-R3-U1,dec-fr-bordeaux
30396062C395FF000052680B,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00006E6925,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF000026C36D,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00004E8D64,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00000A80E0,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00000C0252,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF0000080991,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF000018BCA4,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00004A455E,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00004A008E,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00008C0749,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF0000640F80,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF00004E9479,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF0000400936,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396062C395FF0000306574,3608439400285,2668620,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0A1B300004167DB,3608391655808,5154692,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C0A1B30000745803,3608391655808,5154692,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C0A1B300009123AA,3608391655808,5154692,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C0A1B300004C595C,3608391655808,5154692,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C0A1B3000032F3CA,3608391655808,5154692,apparel,GB-R3-U3,dec-fr-bordeaux
