epc,ean,item_cd,category,fixture,store_id
30396061C04BE00000905E26,3608390776962,5076882,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE0000048ED25,3608390776962,5076882,apparel,BR-02,dec-fr-lille
30396061C04BE0800010F6F1,3608390776986,5076884,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE08000759718,3608390776986,5076884,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE080007BC1E2,3608390776986,5076884,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE0800077C25C,3608390776986,5076884,apparel,BR-03,dec-fr-lille
30396061C04BE100001C8E3D,3608390777006,5076886,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE1000025E4B2,3608390777006,5076886,apparel,GF-R2-U2,dec-fr-lille
30395DFA81DD3D00005DD0D6,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D0000184EF0,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D00001DD05F,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D00003BE0D9,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D00005F5173,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D000027201D,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D000011D9E5,3583784886925,5242418,bag_pack,PE-01,dec-fr-lille
30395DFA81DD3D00004B71EC,3583784886925,5242418,bag_pack,BR-04,dec-fr-lille
30395DFA81DD3D000022C6B3,3583784886925,5242418,bag_pack,BR-05,dec-fr-lille
30395DFA82DA8240001B8EC5,3583787480410,4006201,bag_pack,GF-R2-U2,dec-fr-lille
30395DFA82DA8240005C4C69,3583787480410,4006201,bag_pack,GF-R2-U2,dec-fr-lille
30395DFA82DA824000594ED1,3583787480410,4006201,bag_pack,GF-R2-U2,dec-fr-lille
30395DFA82DA8240006F2093,3583787480410,4006201,bag_pack,GF-R2-U2,dec-fr-lille
30395DFA82DA82400094BE40,3583787480410,4006201,bag_pack,GF-R2-U2,dec-fr-lille
30395DFA82DA82400050AB23,3583787480410,4006201,bag_pack,BR-06,dec-fr-lille
30396062C38B1D0000895A9F,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D0000564506,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D00000E078A,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D00003EDAAF,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D000031C4CA,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D00003693FF,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D0000763219,3608439288845,4528056,bag_pack,GF-R4-U1,dec-fr-lille
30396062C38B1D0000151546,3608439288845,4528056,bag_pack,BR-01,dec-fr-lille
30396062C38B1D0000143120,3608439288845,4528056,bag_pack,BR-02,dec-fr-lille
30396062C39671C0004FC479,3608439404870,2470579,footwear,PE-01,dec-fr-lille
30396062C396720000629039,3608439404887,2470589,footwear,PE-01,dec-fr-lille
30396062C396720000201E0A,3608439404887,2470589,footwear,PE-01,dec-fr-lille
30396062C3967200003C7A42,3608439404887,2470589,footwear,BR-03,dec-fr-lille
30396062C3967240007ED59B,3608439404894,2470591,footwear,PE-01,dec-fr-lille
30396062C3967280000D3107,3608439404900,2470585,footwear,PE-01,dec-fr-lille
30396062C3967280001BD7B1,3608439404900,2470585,footwear,PE-01,dec-fr-lille
30396062C3967280005FC541,3608439404900,2470585,footwear,PE-01,dec-fr-lille
30396062C3967280002E9050,3608439404900,2470585,footwear,BR-04,dec-fr-lille
30396062C39672C0001210AA,3608439404917,2470587,footwear,PE-01,dec-fr-lille
30396062C39672C0001E5880,3608439404917,2470587,footwear,PE-01,dec-fr-lille
30396062C39672C0005C9011,3608439404917,2470587,footwear,BR-05,dec-fr-lille
30396062C3967300005543D3,3608439404924,2470581,footwear,PE-01,dec-fr-lille
30396062C3967300001F6C4B,3608439404924,2470581,footwear,PE-01,dec-fr-lille
30396062C396730000691102,3608439404924,2470581,footwear,BR-06,dec-fr-lille
30396062C396734000369230,3608439404931,2470583,footwear,PE-01,dec-fr-lille
30396062C396734000440266,3608439404931,2470583,footwear,PE-01,dec-fr-lille
30396062C3967340004CDD65,3608439404931,2470583,footwear,PE-01,dec-fr-lille
30396062C3967340008D98EF,3608439404931,2470583,footwear,BR-01,dec-fr-lille
3039606303C19FC0008D7B1F,3608449847032,2456185,apparel,GF-R1-U4,dec-fr-lille
3039606303C19FC0004D2C16,3608449847032,2456185,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A00000611B12,3608449847049,2456191,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A00000298F7C,3608449847049,2456191,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A08000848ADE,3608449847063,2456190,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A080001FDEE1,3608449847063,2456190,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A08000244DE5,3608449847063,2456190,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A080002380F2,3608449847063,2456190,apparel,BR-02,dec-fr-lille
3039606303C1A100002A3751,3608449847087,2456189,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A100002C3182,3608449847087,2456189,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A100006B87BA,3608449847087,2456189,apparel,BR-03,dec-fr-lille
3039606303C1A14000221A8F,3608449847094,2456187,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A1400085F773,3608449847094,2456187,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A14000670751,3608449847094,2456187,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A140005AE5B9,3608449847094,2456187,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A1400029BF61,3608449847094,2456187,apparel,BR-04,dec-fr-lille
3039606303C1A2800007B8A7,3608449847148,2456188,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A280007FD0A2,3608449847148,2456188,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A28000987781,3608449847148,2456188,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A280008A8213,3608449847148,2456188,apparel,GF-R1-U4,dec-fr-lille
3039606303C1A2800070E05C,3608449847148,2456188,apparel,BR-05,dec-fr-lille
30395DFA81DFE9400049CC38,3583784914291,5285958,outdoor,GB-R1-U4,dec-fr-lille
30396061C14345C000875CC7,3608393310316,5637065,outdoor,GB-R1-U4,dec-fr-lille
30396061C1434640008E3658,3608393310330,5637068,outdoor,GB-R1-U4,dec-fr-lille
30395DFA82E2FD000000D453,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD0000094BBB,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD00001381A6,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD000097FB95,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD00002E4760,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD000035DD01,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD000063B428,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD00009431BC,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD0000643810,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD0000722F2D,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD000048BC96,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD000043E3F7,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD0000296EE6,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD00005BF847,3583787567241,4335163,accessories,CO-IR,dec-fr-lille
30395DFA82E2FD0000955D7A,3583787567241,4335163,accessories,BR-06,dec-fr-lille
30395DFA82E2FD00000112EC,3583787567241,4335163,accessories,BR-01,dec-fr-lille
30395DFA82E2FD000019D679,3583787567241,4335163,accessories,BR-02,dec-fr-lille
30396062C38BA340003438DC,3608439294211,4273723,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA34000905185,3608439294211,4273723,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA340008B013D,3608439294211,4273723,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA340000EC489,3608439294211,4273723,apparel,BR-03,dec-fr-lille
30396062C38BA3800026CC42,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3800037A8E7,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3800009BE37,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3800035579C,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA380004C66C1,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3800061FAAE,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA38000278BA4,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA380003B8FFE,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA380003250A4,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3800075DA2C,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA38000617A9C,3608439294228,4273721,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA380008D8CD4,3608439294228,4273721,apparel,BR-04,dec-fr-lille
30396062C38BA38000456527,3608439294228,4273721,apparel,BR-05,dec-fr-lille
30396062C38BA3800063444F,3608439294228,4273721,apparel,BR-06,dec-fr-lille
30396062C38BA3C000012A24,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C000216B60,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C0002503C5,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C0006ADF9C,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C000390809,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C000388E87,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C00088AB5C,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C0003284BA,3608439294235,4273722,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA3C000100E95,3608439294235,4273722,apparel,BR-01,dec-fr-lille
30396062C38BA3C0002AB573,3608439294235,4273722,apparel,BR-02,dec-fr-lille
30396062C38BA400001F05B8,3608439294242,4273719,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4000051F722,3608439294242,4273719,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA400001F2B65,3608439294242,4273719,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4000087913F,3608439294242,4273719,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA400001CB6C1,3608439294242,4273719,apparel,BR-03,dec-fr-lille
30396062C38BA44000043519,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA440005D8024,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4400051BC09,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA440001A51FB,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4400045191D,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4400092D09A,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA4400046DF47,3608439294259,4273720,apparel,GF-R4-U4,dec-fr-lille
30396062C38BA440003E809D,3608439294259,4273720,apparel,BR-04,dec-fr-lille
30396062C38BA440000DEAB4,3608439294259,4273720,apparel,BR-05,dec-fr-lille
30396061C18F4F400007F696,3608394088931,5772570,footwear,PW-02,dec-fr-lille
30396061C18F4F800007EE44,3608394088948,5772571,footwear,PW-02,dec-fr-lille
30396061C18F4F800065DB83,3608394088948,5772571,footwear,PW-02,dec-fr-lille
30396061C18F4FC000600416,3608394088955,5772572,footwear,PW-02,dec-fr-lille
30396061C18F4FC00060F52C,3608394088955,5772572,footwear,PW-02,dec-fr-lille
30396061C18F4FC00034C3EB,3608394088955,5772572,footwear,BR-06,dec-fr-lille
30396061C18F50400034D802,3608394088979,5772574,footwear,PW-02,dec-fr-lille
30396061C18F5040006DFB7D,3608394088979,5772574,footwear,PW-02,dec-fr-lille
30396061C18F5040004DB36D,3608394088979,5772574,footwear,BR-01,dec-fr-lille
30396061C18F50C00060157B,3608394088993,5772576,footwear,PW-02,dec-fr-lille
30396061C18F50C00066A721,3608394088993,5772576,footwear,PW-02,dec-fr-lille
30396061C18F50C0009213A0,3608394088993,5772576,footwear,BR-02,dec-fr-lille
30396061C18F62800082AE94,3608394089709,5772577,footwear,PW-02,dec-fr-lille
30396061C18F6280009676AC,3608394089709,5772577,footwear,PW-02,dec-fr-lille
30396061C18F628000526B3D,3608394089709,5772577,footwear,BR-03,dec-fr-lille
30396061C18F62C000864644,3608394089716,5772578,footwear,PW-02,dec-fr-lille
30396061C18F62C000543282,3608394089716,5772578,footwear,PW-02,dec-fr-lille
30396061C18F6300003290F3,3608394089723,5772586,footwear,PW-02,dec-fr-lille
30396061C1B87280002CC4DF,3608394510180,5857200,footwear,PW-02,dec-fr-lille
30396061C1B872800033EB6B,3608394510180,5857200,footwear,PW-02,dec-fr-lille
30396061C1B872C0001DE7B4,3608394510197,5857201,footwear,PW-02,dec-fr-lille
30396061C1B872C0005DCB26,3608394510197,5857201,footwear,PW-02,dec-fr-lille
30396061C1AAAB00008D2013,3608394369085,5834238,bag_pack,GF-R4-U2,dec-fr-lille
30396061C1AAAB00007C871B,3608394369085,5834238,bag_pack,GF-R4-U2,dec-fr-lille
30396061C1AAAB0000466A29,3608394369085,5834238,bag_pack,BR-04,dec-fr-lille
30396061C1AADC000003811F,3608394371040,5834237,bag_pack,GF-R4-U2,dec-fr-lille
30396061C1AADC0000134EE6,3608394371040,5834237,bag_pack,GF-R4-U2,dec-fr-lille
30396061C1AADC00006A2389,3608394371040,5834237,bag_pack,BR-05,dec-fr-lille
30396061C09407C0000F1EA7,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C0002A0936,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C00061C027,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C00034E396,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C0003CADFC,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C00039E16E,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C0008F1221,3608391515836,4944657,apparel,RR-02,dec-fr-lille
30396061C09407C000447674,3608391515836,4944657,apparel,BR-06,dec-fr-lille
30396061C09407C0005C5E6C,3608391515836,4944657,apparel,BR-01,dec-fr-lille
30396061C0951E000036323B,3608391526962,4944656,apparel,RR-02,dec-fr-lille
30396061C0951E00002ECC10,3608391526962,4944656,apparel,RR-02,dec-fr-lille
30396061C0951E00005A1C72,3608391526962,4944656,apparel,RR-02,dec-fr-lille
30396061C0951E0000061EB7,3608391526962,4944656,apparel,RR-02,dec-fr-lille
30396061C0951E0000829645,3608391526962,4944656,apparel,RR-02,dec-fr-lille
30396061C0951E0000641D92,3608391526962,4944656,apparel,BR-02,dec-fr-lille
30396061C095BB40004092F6,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB40006E4FE3,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB4000478A7E,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB40002F7A4D,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB40008FC075,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB40006DE54D,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB40007875A0,3608391533250,4944658,apparel,RR-02,dec-fr-lille
30396061C095BB400050C0A4,3608391533250,4944658,apparel,BR-03,dec-fr-lille
30396061C095BB4000930211,3608391533250,4944658,apparel,BR-04,dec-fr-lille
30396061C095DE800077D797,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE80004EEA83,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE800094FDB3,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE8000208309,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE8000635995,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE800000952E,3608391534660,4944659,apparel,RR-02,dec-fr-lille
30396061C095DE8000485FDA,3608391534660,4944659,apparel,BR-05,dec-fr-lille
30396061C1203B00005D61C2,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B000083714E,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B00003DDBA1,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B000081BD8D,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B00004B3E95,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B0000085AF1,3608392951480,5539276,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B000006FB84,3608392951480,5539276,apparel,BR-06,dec-fr-lille
30396061C1203B400092CBBE,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B400037FA82,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B4000636146,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B4000620A66,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B4000513217,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B4000485AC6,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B400097C65C,3608392951497,5539277,apparel,GB-R4-U1,dec-fr-lille
30396061C1203B4000062873,3608392951497,5539277,apparel,BR-01,dec-fr-lille
30396061C1203B4000843CF7,3608392951497,5539277,apparel,BR-02,dec-fr-lille
30396061C12048000076FA13,3608392952005,5539278,apparel,GB-R4-U1,dec-fr-lille
30396061C1204800003CFFDC,3608392952005,5539278,apparel,GB-R4-U1,dec-fr-lille
30396061C120480000738EFA,3608392952005,5539278,apparel,GB-R4-U1,dec-fr-lille
30396061C12048000031BF5B,3608392952005,5539278,apparel,BR-03,dec-fr-lille
30396061C120484000399445,3608392952012,5539279,apparel,GB-R4-U1,dec-fr-lille
30396061C120484000908B19,3608392952012,5539279,apparel,GB-R4-U1,dec-fr-lille
30396061C12048400089067E,3608392952012,5539279,apparel,GB-R4-U1,dec-fr-lille
30396061C1204840002C0F4F,3608392952012,5539279,apparel,GB-R4-U1,dec-fr-lille
30396061C1204840005621FD,3608392952012,5539279,apparel,GB-R4-U1,dec-fr-lille
30396061C120484000063263,3608392952012,5539279,apparel,BR-04,dec-fr-lille
30396061C120488000268D03,3608392952029,5545114,apparel,GB-R4-U1,dec-fr-lille
30396061C120488000777F83,3608392952029,5545114,apparel,GB-R4-U1,dec-fr-lille
30396061C1204880000F5DC9,3608392952029,5545114,apparel,BR-05,dec-fr-lille
30396062C388AF4000093DB7,3608439263972,4513667,outdoor,GB-R4-U2,dec-fr-lille
30396062C388AF40007AF052,3608439263972,4513667,outdoor,GB-R4-U2,dec-fr-lille
30396062C388AF4000492746,3608439263972,4513667,outdoor,BR-06,dec-fr-lille
30396061C04E5F40005332DE,3608390802531,5086479,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5F4000282BDA,3608390802531,5086479,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5F4000838922,3608390802531,5086479,apparel,BR-01,dec-fr-lille
30396061C04E5FC0001E7932,3608390802555,5086481,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5FC0000C953B,3608390802555,5086481,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5FC0003DA9AD,3608390802555,5086481,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5FC0006857B2,3608390802555,5086481,apparel,GF-R2-U3,dec-fr-lille
30396061C04E5FC0009762F8,3608390802555,5086481,apparel,BR-02,dec-fr-lille
30396061C04E60400057BF67,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6040002F229F,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6040005342CF,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E604000349772,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E604000645C0C,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60400079711E,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6040005239A4,3608390802579,5086483,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6040001E83C8,3608390802579,5086483,apparel,BR-03,dec-fr-lille
30396061C04E60C0000ABC4D,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C0007AF1B1,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C00047047D,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C00030256C,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C0009527E9,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C0007CF441,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C000675B3C,3608390802593,5086485,apparel,GF-R2-U3,dec-fr-lille
30396061C04E60C000464B57,3608390802593,5086485,apparel,BR-04,dec-fr-lille
30396061C04E6140001743B8,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61400032AD8D,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61400059D9A9,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6140006DCBDC,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6140001C1C96,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6140001734E0,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61400004479B,3608390802616,5086487,apparel,GF-R2-U3,dec-fr-lille
30396061C04E614000593ADB,3608390802616,5086487,apparel,BR-05,dec-fr-lille
30396061C04E61400015A8B7,3608390802616,5086487,apparel,BR-06,dec-fr-lille
30396061C04E61C0006D2FA2,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C0003389EB,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C00023D0F1,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C0001C8715,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C00093D621,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C000658642,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C00011153E,3608390802630,5086489,apparel,GF-R2-U3,dec-fr-lille
30396061C04E61C00057FFD3,3608390802630,5086489,apparel,BR-01,dec-fr-lille
30396061C04E624000563D63,3608390802654,5086492,apparel,GF-R2-U3,dec-fr-lille
30396061C04E62400035046F,3608390802654,5086492,apparel,GF-R2-U3,dec-fr-lille
30396061C04E624000334B05,3608390802654,5086492,apparel,GF-R2-U3,dec-fr-lille
30396061C04E6240004CF397,3608390802654,5086492,apparel,BR-02,dec-fr-lille
30396061C04E62C0001B76CD,3608390802678,5086494,apparel,GF-R2-U3,dec-fr-lille
30396061C04E62C0008E3941,3608390802678,5086494,apparel,GF-R2-U3,dec-fr-lille
30396061C04E62C0000168B1,3608390802678,5086494,apparel,BR-03,dec-fr-lille
30396061C0B0A440001DB1CB,3608391808815,4964923,outdoor,GF-R1-U1,dec-fr-lille
30396061C0B0A4C0008BBFC0,3608391808839,4964925,outdoor,GF-R1-U1,dec-fr-lille
3039606283B1258000344639,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B125800021BF23,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B1258000414277,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B125800039A04F,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B125800036D001,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B125800046738A,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
3039606283B1258000670644,3608429678304,4168811,accessories,GB-R3-U3,dec-fr-lille
