epc,ean,item_cd,category,fixture,store_id
30396062C39B8780001C7C05,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780006CDB24,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780000D71FF,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780005AB531,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800027B370,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780004CD43F,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800016298A,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780006DBA3E,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780009530F8,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800067BF79,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B8780005C6965,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87C0000DA059,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C00083CE9D,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C00048E487,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C000273C0D,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0005A39D9,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0006BD977,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C000827F91,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0002C22EA,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C00043EE7B,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0008ECDC9,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0001A0F8B,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C000042642,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C000468BE1,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C00027398E,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C00068F3DF,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B87C0001BAC0B,3608439456954,2556252,apparel,GB-R2-U2,dec-fr-paris
30396062C39B8800008EFEB9,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800008A8D27,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B880000872CDE,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B880000846B90,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800002515EB,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800004483D6,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000070C0DF,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000082CCE1,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800000B4897,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800004BD166,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B880000253389,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000067639C,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000061724B,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800005DA504,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800004A0D30,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800005D63B7,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000050EB61,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000006E9E4,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B880000491E8F,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B88000032630E,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B880000007A32,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B8800003030FB,3608439456961,2556248,apparel,GB-R2-U3,dec-fr-paris
30396062C39B884000427247,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000934653,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000275141,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840001BC7A8,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840007B0160,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840003DE682,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000289B5C,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840002D3963,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000980D13,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000260B90,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840002693DA,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000560385,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840001C3F3A,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B88400002C2E2,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000294B78,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B88400002AC58,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B884000533EA5,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B88400011AE42,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840007C7608,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8840005C51D4,3608439456978,2556247,apparel,GB-R2-U4,dec-fr-paris
30396062C39B8880003D791D,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B8880008DEBD0,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B88800055BD50,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B888000098DE4,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B888000938035,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B8880005B52CD,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B888000817B94,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B8880000F5038,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B8880000262E2,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B8880000DB697,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B888000181163,3608439456985,2556251,apparel,GB-R2-U5,dec-fr-paris
30396062C39B88C00019EBED,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0001EEE18,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00068F51B,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000290DA9,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00016D05B,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0001195DA,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0003AAF07,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0003B6DFE,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0007AF10E,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000123612,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000692546,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000440E2E,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00079067C,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00000903E,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0004EB6DA,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00042E04B,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0003DA254,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0005627C7,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000536931,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C0007DBF23,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C00007EC4E,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B88C000025E8C,3608439456992,2556249,apparel,GB-R2-U6,dec-fr-paris
30396062C39B8900003C6B28,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B8900005DA0EA,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B89000092C237,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B8900001EE48B,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B89000041B409,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B890000927080,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B89000051F62C,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B89000006AAED,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B89000008C521,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B8900003F29F2,3608439457005,2556246,apparel,GB-R2-U7,dec-fr-paris
30396062C39B894000495DE4,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000027775,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000156AD9,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940006F0FAB,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000908331,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000973B63,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940004F1281,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940007A4F1A,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940006054EA,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000667AFE,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B89400023806A,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940003B069A,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B89400084B277,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B89400027B81D,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940008920D5,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B89400002CD99,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B894000521CC3,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8940003A2A9D,3608439457012,2563483,apparel,GB-R3-U1,dec-fr-paris
30396062C39B8980003A7F63,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B898000095CFD,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980000859B5,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800075A327,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980007EA54D,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980000565C2,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800090D239,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B898000339D93,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980007D62D6,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800007B37B,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980002EBFA1,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800000EA2E,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980001D9DFC,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800070AD4A,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980000E5909,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980001804F9,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980007C2587,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800066543D,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800091ECBD,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B8980004C218C,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B898000158139,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89800043D960,3608439457029,2563482,apparel,GB-R3-U2,dec-fr-paris
30396062C39B89C000827AAB,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C000354424,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C00066BEA1,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0006A564F,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C00081D4D0,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0001D0F18,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0006752A1,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C00016F352,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C000685B46,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0001550FE,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0002672E6,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C0007FFAC4,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C00049CDF7,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C00008E3B2,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B89C000052691,3608439457036,2563485,apparel,GB-R3-U3,dec-fr-paris
30396062C39B8A00008A4E41,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A000081E959,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00007CEE2F,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A0000858912,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00003141E5,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A000081896B,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A000058061E,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00006979E3,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00008C73AA,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00006E3CC7,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A0000431B6C,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00005E36C3,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A0000419005,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A000024F9F5,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A00000C19D5,3608439457043,2563484,apparel,GB-R3-U4,dec-fr-paris
30396062C39B8A4000565F37,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A4000371374,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400069CDE5,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A40003C200E,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A40001A6C6E,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400009A545,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A40002BE654,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400076385C,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400070A32E,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400061ABC4,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400023CE5A,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A4000195BDE,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A400011CEB8,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A4000294506,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A4000501683,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A40005B1776,3608439457050,2563487,apparel,GB-R3-U5,dec-fr-paris
30396062C39B8A8000517B15,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A800068C4DC,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80003296C8,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A8000536954,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A8000339CD6,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80000D227D,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A800066A865,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80007CCC17,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A800008BCB5,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80004AC02F,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80003A5E55,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80005534C6,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A8000239643,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A800013709E,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80007F5807,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80005BDCE3,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80007EA79F,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80005BAF73,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80003B3223,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80005A2735,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A80002301F6,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39B8A8000526701,3608439457067,2563486,apparel,GB-R3-U6,dec-fr-paris
30396062C39BE1000040AA0A,3608439460524,2558419,outdoor,GB-R6-U2,dec-fr-paris
30396062C39BE10000957A45,3608439460524,2558419,outdoor,GB-R6-U2,dec-fr-paris
30396062C39C1980005055A9,3608439462788,2558434,outdoor,GB-R6-U3,dec-fr-paris
30396062C39E1F00002869A0,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00005EDE24,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F000041F54D,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F000066271E,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00002C65F0,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00005E19C9,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F000056EB25,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F000066C7B2,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F0000736AFE,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F0000628FEE,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00002C4FA3,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00003C3178,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00006133CE,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00003A3024,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00003187DE,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F0000237815,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F00001C3230,3608439483486,2354661,apparel,GB-R3-U7,dec-fr-paris
30396062C39E1F400023FB49,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F400045F108,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F400027BE6D,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F400081232E,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F4000595BF2,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F40000D8690,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F40003E74D5,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F40008BD3DB,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F400019D3E9,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F40002E2CA9,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F40006C8603,3608439483493,2354662,apparel,GB-R4-U1,dec-fr-paris
30396062C39E1F80007A204A,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800059B394,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800054749A,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000960020,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800004E7D6,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80007885E1,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000767B8D,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000952717,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80008FD847,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800094AF02,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80006B1947,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80003153E6,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800058AFAC,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80001CD3B9,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80008E3D55,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000666880,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F800048EE69,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80000B9816,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80004D9155,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000822C57,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F80000990A3,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1F8000821A51,3608439483509,2354659,apparel,GB-R4-U2,dec-fr-paris
30396062C39E1FC0008F7602,3608439483516,2354660,apparel,GB-R4-U3,dec-fr-paris
