ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3608390508532,5023964,Van Rysel,apparel,apparel.cycling-shorts,Cycling shorts,Van Rysel Men's Winter Road Cycling Tights Racer - Black,Van Rysel Road Tights Racer Black 남성용 사이클 겨울,XL,Smoked Black,119.00,160600,KRW,ko-KR,GF-R4-U6,10,van-rysel-mens-winter-road-cycling-tights-racer-black-350516,https://cdn.shopify.com/s/files/1/1330/6287/files/8842732-product_image-p2778764.jpg?v=1762559452,11
3583787106471,4775157,Simond,apparel,apparel.t-shirt,T-shirt,Simond Men's Travel 500 Merino Wool T-Shirt,Simond 500 남성용 메리노 트래블 울 티셔츠,M,Steel Gray,35.00,47200,KRW,ko-KR,GF-R4-U7,12,mens-short-sleeved-merino-wool-hiking-travel-t-shirt-travel-500-106265,https://cdn.shopify.com/s/files/1/1330/6287/files/8789726-product_image-p2601365_c55edbc8-5135-4e6c-bbd3-81f3b89d1a8e.jpg?v=1748626071,22
3608439455520,2563455,Quechua,apparel,apparel.t-shirt,T-shirt,Quechua Women's MH100 T-Shirt,Quechua MH100 여성용 티셔츠,XS,Teal Green,5.00,6800,KRW,ko-KR,GB-R1-U1,9,quechua-womens-mountain-walking-short-sleeved-t-shirt-mh100-172246,https://cdn.shopify.com/s/files/1/1330/6287/files/8664630-product_image-p2583848.jpg?v=1741262562,13
3608390495849,5014259,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Men's Run 500 Breathable Dry+ Running Shorts,Kiprun Run 500 Dry+ 남성용 통기성 러닝 반바지,XL,Dark Green Gray,20.00,27000,KRW,ko-KR,GB-R1-U2,16,kiprun-mens-running-breathable-shorts-dry-black-333374,https://cdn.shopify.com/s/files/1/1330/6287/files/8751038-product_image-p2788602.jpg?v=1749835126,18
3608439457029,2563482,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH100 Waterproof Hiking Rain Jacket,Quechua MH100 여성용 방수 등산 레인 재킷,2XS,Black,40.00,54000,KRW,ko-KR,GB-R1-U3,13,womens-mountain-hiking-waterproof-jacket-mh100,https://cdn.shopify.com/s/files/1/1330/6287/files/8492378-product_image-p2583802.jpg?v=1703074557,12
3608390422340,5006088,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's NH500 Warm Hiking Fleece Jacket,Quechua NH500 남성용 등산 보온 플리스 재킷,S,Dark Gray,55.00,74200,KRW,ko-KR,GB-R1-U4,7,sh100-u-warm-fleece-hiking-jacket-mens-304984,https://cdn.shopify.com/s/files/1/1330/6287/files/8526050-product_image-p2607189.jpg?v=1742382192,18
3608390940325,5075765,Quechua,apparel,apparel.leggings,Leggings,Quechua Women’s NH500 Warm Water-Repellent Hiking Leggings,Quechua ’s NH500 여성용 발수 등산 보온 레깅스,W39 L29,Smoked Black,79.99,108000,KRW,ko-KR,GB-R1-U5,13,quechua-womens-warm-water-repellent-hiking-leggings-nh500-black-351208-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8853000-product_image-p2717933.jpg?v=1755553667,10
3608390942336,5133874,Forclaz,apparel,apparel.down-jacket,Down jacket,Forclaz Women’s MT100 Down Puffer Jacket,Forclaz ’s MT100 여성용 다운 패딩 재킷,L,Black,99.00,133600,KRW,ko-KR,GB-R1-U6,11,forclaz-mountain-backpacking-down-jacket-mt100-335256,https://cdn.shopify.com/s/files/1/1330/6287/files/8858265-product_image-p2688020.jpg?v=1740184320,7
3583787764930,2837645,Simond,apparel,apparel.pullover,Pullover,Simond Men's Hooded Merino Wool Pullover,Simond 남성용 후드 메리노 울 풀오버,L,Inkpot Blue,95.00,128200,KRW,ko-KR,GB-R1-U7,13,simond-mens-hooded-pullover-merino-wool-mountaineering-blue-309545,https://cdn.shopify.com/s/files/1/1330/6287/files/8540152-product_image-p2710486.jpg?v=1762552950,14
3583784249317,4246407,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Hooded Down Puffer Jacket,Simond MT500 남성용 후드 다운 패딩 재킷,L,Dark Petrol Blue,179.00,241600,KRW,ko-KR,GB-R2-U1,11,forclaz-mens-mt500-hooded-down-puffer-jacket-331151,https://cdn.shopify.com/s/files/1/1330/6287/files/8666110-product_image-p2920891.jpg?v=1762800025,50
3583784914215,5285951,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR Pro Ultegra Di2,Van Rysel RCR Pro Ultegra Di2,XL,Deep Sea Turquoise,6999.00,9448600,KRW,ko-KR,GB-R7-U7,1,van-rysel-rcr-pro-ultegra-di2-green-356501,https://cdn.shopify.com/s/files/1/1330/6287/files/VAN_RYSEL_RCR_PRO_ULTEGRA_DI2_SS_BLACK_PE24_-_8872072_8826602_8894076_-_001_---_Expires_on_23-03-2033.jpg?v=1759933010,21
3583784213905,4564026,Kiprun,accessories,accessories.gloves,Gloves,Kiprun Adult Evolutiv V2 Convertable Running Gloves with Mittens,Kiprun Evolutiv V2 Convertable Gloves with 성인용 러닝 벙어리장갑,XS,Smoked Black,24.99,33700,KRW,ko-KR,ACC-04,13,evolutive-gloves-with-additional-mitten-cover-black-340804-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8759614-product_image-p2698477.jpg?v=1755549598,10
3608439412820,2663481,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua NH100 Arpenaz 20 L Hiking Backpack,Quechua NH100 Arpenaz 20 등산 백팩,20 L,Smoked Black,12.00,16200,KRW,ko-KR,PE-08,8,quechua-nh-arpenaz-100-20-l-hiking-backpack-301674,https://cdn.shopify.com/s/files/1/1330/6287/files/8731516-product_image-p2583621.jpg?v=1743794179,33
3608392248696,5407228,Simond,apparel,apparel.t-shirt,T-shirt,Simond Women’s MT500 Merino Wool T-Shirt,Simond ’s MT500 여성용 메리노 울 티셔츠,XS,Bronze Khaki Green,35.00,47200,KRW,ko-KR,GB-R2-U2,14,simond-womens-merino-wool-short-sleeved-t-shirt-merino-resist-khaki-327360,https://cdn.shopify.com/s/files/1/1330/6287/files/8919496-product_image-p2816036.jpg?v=1749838915,18
3583787520871,4188551,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Down Puffer Jacket,Simond MT500 남성용 다운 패딩 재킷,2XL,Camouflage Brown,100.00,135000,KRW,ko-KR,GB-R2-U3,8,mens-mountain-trekking-down-jacket-mt500-10-degrees-celcius-12077,https://cdn.shopify.com/s/files/1/1330/6287/files/8611349-product_image-p2920873_dcee697e-fff3-4056-bc17-13187e98513d.jpg?v=1757361220,20
3608439445507,2432104,Forclaz,footwear,footwear.sandals,Sandals,Forclaz MT500 Lightweight Packable Hiking Sandals,Forclaz MT500 Packable 경량 등산 샌들,W12/M10,Carbon Gray,40.00,54000,KRW,ko-KR,PW-04,6,forclaz-trek-500-hiking-sandals-adult-174331,https://cdn.shopify.com/s/files/1/1330/6287/files/SANDALE_TREK_500_20198506214TCIPSHOT001_-_8506214_-_001_---_Expires_on_01-10-2026.jpg?v=1750465154,9
3608439316715,4234211,Quechua,accessories,accessories.socks,Socks,Quechua Hike 500 Mid Hiking Socks - 2 Pairs,Quechua Hike 500 2 Pairs 등산 미드 양말,6.5 - M9,Graphite Black,10.00,13500,KRW,ko-KR,CO-IR,14,quechua-hike-500-mid-hiking-socks-2-pairs-e330181,https://cdn.shopify.com/s/files/1/1330/6287/files/8616568-product_image-p2579632.jpg?v=1755805980,6
3608394552821,5867619,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,11,Grey Pink,170.00,229500,KRW,ko-KR,PW-05,8,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3608391016319,5149471,Wedze,accessories,accessories.gloves,Gloves,Wedze Adult 500 Waterproof Ski Gloves,Wedze 500 성인용 방수 스키 장갑,M,Smoked Black,49.99,67500,KRW,ko-KR,GB-R5-U1,13,wedze-adult-warm-ski-gloves-500-black-347696-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8871728-product_image-p2910779.jpg?v=1755553636,7
3608439346583,4094318,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's MH100 Hiking Fleece,Quechua MH100 남성용 등산 플리스,L,Black,24.99,33700,KRW,ko-KR,GB-R2-U4,15,mens-hiking-fleece-mh100-312361,https://cdn.shopify.com/s/files/1/1330/6287/files/8670150-product_image-p2607075.jpg?v=1740180532,15
3608390802630,5086489,Simond,apparel,apparel.trousers-pants,Trousers/pants,Simond Men's MT500 Durable Hiking Pants,Simond MT500 Durable 남성용 등산 바지,W39 L34,Dark Sepia,69.99,94500,KRW,ko-KR,GB-R2-U5,11,simond-forclaz-mens-mt900-durable-hiking-pants-351265,https://cdn.shopify.com/s/files/1/1330/6287/files/8853735-product_image-p2660442.jpg?v=1742382337,9
3608439340130,4006888,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Women's SH100 X-Warm Waterproof Mid Snow Boots,Quechua SH100 X- 여성용 방수 보온 미드 스노우 부츠,7.5,Black,40.00,54000,KRW,ko-KR,PW-06,6,quechua-sh100-x-warm-waterproof-mid-snow-boots-womens-312022,https://cdn.shopify.com/s/files/1/1330/6287/files/8581754-product_image-p2579631.jpg?v=1712058112,5
3583784239448,4010361,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men’s NH500 Water-Repellent Snow Hiking Pants,Quechua ’s NH500 남성용 발수 등산 스노우 바지,W31 L33,Bronze Khaki Green,89.99,121500,KRW,ko-KR,GB-R2-U6,8,quechua-mens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324677-fw25-1-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582604-product_image-p2294472.jpg?v=1755621470,4
3608439437748,2560936,Forclaz,apparel,apparel.3-in-1-jacket,3 in 1 jacket,Forclaz Men's Travel 500 3-in-1 Waterproof Jacket,Forclaz 500 3-in-1 남성용 방수 트래블 재킷,2XL,Cinnamon,199.00,268600,KRW,ko-KR,GB-R2-U7,14,mens-3-in-1-waterproof-travel-trekking-jacket-travel-500-10-degrees-celcius-black-147553,https://cdn.shopify.com/s/files/1/1330/6287/files/8540394-product_image-p2070139.jpg?v=1718730177,27
3583784279314,2911289,Wedze,apparel,apparel.jacket,Jacket,Wedze Women's 100 Mid-Length Warm Ski Jacket,Wedze 100 여성용 미들렝스 보온 스키 재킷,2XL,Asphalt Blue,119.99,162000,KRW,ko-KR,GB-R3-U1,12,wedze-womens-mid-length-warm-ski-jacket-100-navy-blue-310716-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8563105-product_image-p2747988.jpg?v=1755560863,26
3608390008292,2909025,Wedze,accessories,accessories.gloves,Gloves,Wedze Adult 100 Waterproof Ski Gloves,Wedze 100 성인용 방수 스키 장갑,XL,Smoked Black,24.99,33700,KRW,ko-KR,GB-R5-U2,8,wedze-100-ski-gloves-adult-310563-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8562916-product_image-p2910789.jpg?v=1755560827,13
3608394088948,5772571,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Race Men's Carbon Plate Trail Running Shoes,Kiprun Kipsummit Race 남성용 카본 플레이트 러닝 트레일 신발,8,Yellow,250.00,337500,KRW,ko-KR,PW-07,6,kiprun-kipsummit-race-mens-carbon-plate-trail-running-shoes-361989,https://cdn.shopify.com/s/files/1/1330/6287/files/8987902_001.jpg?v=1774900585,15
3608409846426,2665037,Van Rysel,apparel,apparel.jacket,Jacket,Van Rysel Men's Ultralight Waterproof Cycling Jacket,Van Rysel Ultralight 남성용 방수 사이클 재킷,L,Black,55.00,74200,KRW,ko-KR,GB-R3-U2,8,rainproof-jacket-ultralight-racer-305439,https://cdn.shopify.com/s/files/1/1330/6287/files/VAN_RYSEL_RAIN_JACKET_ROADR_900_LIGHT_M_JACKET_BLK_AH24_-_8529358_-_001_---_Expires_on_24-09-2029.jpg?v=1744256603,13
3608393754592,4517726,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Warm Waterproof Mid Snow Hiking Boots,Quechua NH100 남성용 방수 등산 스노우 보온 미드 부츠,11.5,Smoked Black,50.00,67500,KRW,ko-KR,PW-08,10,quechua-mens-warm-waterproof-snow-hiking-boots-nh100-mid-black-338961-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8737445-product_image-p2779013.jpg?v=1759159657,8
3608439597503,1832644,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Women's SH100 Warm Waterproof Mid Snow Boots,Quechua SH100 여성용 방수 보온 미드 스노우 부츠,10.5 - 11,Steel Gray,25.00,33800,KRW,ko-KR,PE-01,7,womens-warm-waterproof-snow-hiking-boots-sh100-mid-108086,https://cdn.shopify.com/s/files/1/1330/6287/files/8344698-product_image-p1647622.jpg?v=1703074105,5
3608439378959,2422427,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH120 Fleece Jacket,Quechua MH120 여성용 플리스 재킷,2XL,Black,34.99,47200,KRW,ko-KR,GB-R3-U3,8,womens-hiking-fleece-jacket-mh120-302556-302526,https://cdn.shopify.com/s/files/1/1330/6287/files/8550837-product_image-p2718231.jpg?v=1740184301,19
3583787448359,4468395,Simond,apparel,apparel.pullover,Pullover,Simond Women's Merino Wool Mountaineering Stretch Hoodie,Simond Mountaineering Stretch Hoodie 여성용 메리노 울,L,Dark Petrol Blue,95.00,128200,KRW,ko-KR,GB-R3-U4,7,simond-womens-hooded-pullover-merino-wool-mountaineering-blue-309576-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8732622-product_image-p2710360.jpg?v=1755289823,14
3583784240741,4598053,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men's NH500 Water Repellent Ventilated Hiking Pants,Quechua NH500 Water Repellent Ventilated 남성용 등산 바지,W36 L34,Graphite Grey,119.00,160600,KRW,ko-KR,GB-R3-U5,7,quechua-mens-warm-water-repellent-ventilated-hiking-pants-sh500-mountain-ventil-341877-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8751586-product_image-p2583210.jpg?v=1755549664,7
3608390346158,4993837,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's Warm Ski Jacket 500,Wedze 500 남성용 보온 스키 재킷,2XL,Golden Olive Green,149.00,201200,KRW,ko-KR,GB-R3-U6,9,wedze-mens-warm-ski-jacket-500-346314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8830516-product_image-p2577367.jpg?v=1758825686,25
3608439344510,2951930,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's SH100 U-Warm Waterproof Snow Boots,Quechua SH100 U- 남성용 방수 보온 스노우 부츠,9.5,Black,40.00,54000,KRW,ko-KR,PE-02,5,mens-warm-waterproof-snow-hiking-boots-sh100-zip-311993,https://cdn.shopify.com/s/files/1/1330/6287/files/8558224-product_image-p2579258.jpg?v=1712058104,5
3608394573543,5844814,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 신발,9.5,Yellow,130.00,175500,KRW,ko-KR,PE-03,5,kiprun-kipsummit-womens-trail-running-shoes-361996,https://cdn.shopify.com/s/files/1/1330/6287/files/8970301-001.jpg?v=1774445415,18
3608393962652,5653598,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,7,White Orange,170.00,229500,KRW,ko-KR,PE-04,10,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3608393572059,5691762,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Unisex RCR-R 2 Short-Sleeved Cycling Jersey,Van Rysel RCR-R 2 Short-Sleeved 남녀공용 사이클 저지,M,Snowy White,99.99,135000,KRW,ko-KR,GB-R3-U7,10,van-rysel-unisex-rcr-r-2-short-sleeved-cycling-jersey-snowy-white-8969588,https://cdn.shopify.com/s/files/1/1330/6287/files/default_e945b712-55d6-46e4-a038-149822cc93eb.jpg?v=1775496937,8
3583783997264,4097230,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH100 Hiking Fleece,Quechua MH100 여성용 등산 플리스,M,Storm Grey,17.00,23000,KRW,ko-KR,GB-R4-U1,15,quechua-mh100-hiking-fleece-324607,https://cdn.shopify.com/s/files/1/1330/6287/files/966817-product_image-p2607079.jpg?v=1740180556,8
3583787865323,2751076,Simond,apparel,apparel.boxers,Boxers,Simond Men's MT500 Merino Wool Boxer Briefs,Simond MT500 Boxer Briefs 남성용 메리노 울,S,Black,34.99,47200,KRW,ko-KR,GB-R4-U2,11,mens-mountain-trekking-merino-wool-boxer-shorts-mt500-306561,https://cdn.shopify.com/s/files/1/1330/6287/files/8542384-product_image-p2815510.jpg?v=1748650624,6
3608391476816,4864017,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women’s NH500 Warm Water Repellent Hiking Pants,Quechua ’s NH500 Water Repellent 여성용 등산 보온 바지,W28 L28,Smoked Black,119.00,160600,KRW,ko-KR,GB-R4-U3,14,quechua-womens-warm-and-water-repellent-hiking-pants-sh500-black-346913-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8802211-product_image-p2717979.jpg?v=1755549725,10
3608390009817,2989144,Wedze,accessories,accessories.mittens,Mittens,Wedze Kids' 100 Warm and Waterproof Ski Mittens,Wedze 100 and 아동용 방수 보온 스키 벙어리장갑,14 Years,Smoked Black,16.99,22900,KRW,ko-KR,GB-R5-U3,12,100-ski-mittens-306373-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8543179-product_image-1668772.jpg?v=1700502965,5
3608390861415,5075737,Kiprun,apparel,apparel.shorts,Shorts,Women's Running & Trail Running Breathable Shorts KIPRUN Run 500 Dry-black,KIPRUN Run 500 Dry-black 여성용 통기성 러닝 트레일 반바지,XL,Smoked Black,29.99,40500,KRW,ko-KR,GB-R4-U4,12,womens-running-trail-running-breathable-shorts-kiprun-run-500-dry-black-351243,https://cdn.shopify.com/s/files/1/1330/6287/files/8852978-product_image-p2645512.jpg?v=1753984517,19
3608439322907,4194524,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's MH100 Hiking Shoes,Quechua MH100 여성용 등산 신발,9.5,Pewter,45.00,60800,KRW,ko-KR,PE-05,7,womens-mountain-walking-shoes-mh100-grey-green-156123,https://cdn.shopify.com/s/files/1/1330/6287/files/8612193-product_image-p1920394.jpg?v=1700656000,6
3583787526934,4409597,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Simond Women's MT500 Long-sleeve 100% Merino Wool Shirt,Simond MT500 100% 여성용 긴팔 메리노 울 셔츠,S,Black,60.00,81000,KRW,ko-KR,GB-R4-U5,13,simond-womens-mt500-long-sleeve-100-merino-wool-shirt-11948,https://cdn.shopify.com/s/files/1/1330/6287/files/8670570-product_image-p2660356_452623e8-654f-4791-8249-ca8e127478ab.jpg?v=1755805788,8
3608393477187,5668892,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Men's Trail Running Shoes,Kiprun Kipsummit 남성용 러닝 트레일 신발,13,Black Orange,130.00,175500,KRW,ko-KR,FB-01,6,kiprun-kipsummit-mens-trail-running-shoes-361994,https://cdn.shopify.com/s/files/1/1330/6287/files/8970094-001.jpg?v=1774446129,27
3608390866960,5103766,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Men's Run 500 Dry Running T-shirt,Kiprun Run 500 Dry 남성용 러닝 티셔츠,XL,Tropical Lime,20.00,27000,KRW,ko-KR,GB-R4-U6,13,mens-running-breathable-t-shirt-kiprun-run-500-dry-yellow-lemon-339765,https://cdn.shopify.com/s/files/1/1330/6287/files/8861543-product_image-p2609103.jpg?v=1744659089,17
3608392804700,5517920,Van Rysel,apparel,apparel.long-sleeved-jersey,Long-sleeved jersey,Van Rysel Unisex RCR 2 Long-Sleeved Fleece-Lined Cycling Jersey,Van Rysel RCR 2 Long-Sleeved -Lined Jersey 남녀공용 사이클 플리스,M,Abyss Gray,60.00,81000,KRW,ko-KR,GB-R4-U7,7,van-rysel-unisex-mid-season-long-sleeved-road-cycling-jersey-racer-2-347689-fw25-1,https://cdn.shopify.com/s/files/1/1330/6287/files/8939891-product_image-p2993385.jpg?v=1755561417,7
3608393820532,5722032,Simond,apparel,apparel.t-shirt,T-shirt,SIMOND Men's Travel 500 Merino Wool T-Shirt,SIMOND 500 남성용 메리노 트래블 울 티셔츠,2XL,Yellow Ochre,49.99,67500,KRW,ko-KR,FR-01,15,simond-men-s-travel-500-merino-wool-t-shirt-yellow-ochre-8976906,https://cdn.shopify.com/s/files/1/1330/6287/files/default_8121ebca-f39d-4c51-9b9a-4cc91131280e.jpg?v=1775497411,13
3608393142795,4512996,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women’s MT900 Hooded Down Puffer Jacket,Simond ’s MT900 여성용 후드 다운 패딩 재킷,2XL,Deep Chocolate Truffle,249.00,336200,KRW,ko-KR,FR-02,14,simond-womens-mt900-hooded-down-puffer-jacket-338697,https://cdn.shopify.com/s/files/1/1330/6287/files/8736242-product_image-p2688023.jpg?v=1757698454,25
3608390880065,4838672,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's Warm Waterproof Snow Hiking Boots - NH100 Mid,Quechua NH100 여성용 방수 등산 스노우 보온 미드 부츠,8,Smoked Black,45.00,60800,KRW,ko-KR,GA-01,8,quechua-womens-warm-waterproof-snow-hiking-boots-nh100-mid-black-346370,https://cdn.shopify.com/s/files/1/1330/6287/files/8800108-product_image-p2702143.jpg?v=1762559442,8
3608439375019,2728605,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH100 Waterproof Mid Hiking Boots,Quechua MH100 남성용 방수 등산 미드 부츠,6.5,Black,60.00,81000,KRW,ko-KR,GA-02,9,quechua-mens-mh100-waterproof-mid-hiking-boots-307814,https://cdn.shopify.com/s/files/1/1330/6287/files/8553119-product_image-p2579131.jpg?v=1712144249,6
3583787405901,4156017,Simond,apparel,apparel.shorts,Shorts,Simond Women's MT500 Hiking Shorts,Simond MT500 여성용 등산 반바지,L,Khaki Brown,44.99,60700,KRW,ko-KR,FR-03,10,simond-womens-mt500-hiking-shorts-329242,https://cdn.shopify.com/s/files/1/1330/6287/files/8605940-product_image-p2660342_856acbeb-6194-44b5-8dc1-d8397613f780.jpg?v=1744785875,6
3608439605567,894035,Quechua,footwear,footwear.snow-boots,Snow boots,Men's SH100 Warm Waterproof Snow Boots,SH100 남성용 방수 보온 스노우 부츠,10.5 - 11.5,Carbon Gray,25.00,33800,KRW,ko-KR,PW-01,9,mens-warm-waterproof-snow-boots-sh100-108105,https://cdn.shopify.com/s/files/1/1330/6287/files/8344304-product_image-p2047836.jpg?v=1703074101,7
3608390397334,4925476,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Men's Run 100 Dry Running Shorts,Kiprun Run 100 Dry 남성용 러닝 반바지,2XL,Granite Green,10.00,13500,KRW,ko-KR,FR-04,9,kalenji-mens-running-shorts-kiprun-run-100-dark-grey-346892,https://cdn.shopify.com/s/files/1/1330/6287/files/8817445-product_image-p2600435.jpg?v=1744405337,10
