epc,ean,item_cd,category,fixture,store_id
30396062C399B0C0007A1502,3608439438110,2478026,apparel,FR-04,dec-kr-busan
30396062C399B0C00021F31C,3608439438110,2478026,apparel,FR-04,dec-kr-busan
30396062C399B0C0008B09C0,3608439438110,2478026,apparel,BR-04,dec-kr-busan
30396062C399B100009131DE,3608439438127,2478033,apparel,FR-04,dec-kr-busan
30396062C399B100005B7145,3608439438127,2478033,apparel,FR-04,dec-kr-busan
30396062C399B1000029E158,3608439438127,2478033,apparel,FR-04,dec-kr-busan
30396062C399B100004EBF52,3608439438127,2478033,apparel,BR-01,dec-kr-busan
30396062C399B140001680CE,3608439438134,2478032,apparel,FR-04,dec-kr-busan
30396062C399B1400076B33B,3608439438134,2478032,apparel,FR-04,dec-kr-busan
30396062C399B140009755BA,3608439438134,2478032,apparel,BR-02,dec-kr-busan
30396062C399B18000531E2A,3608439438141,2478035,apparel,FR-04,dec-kr-busan
30396062C399B18000148934,3608439438141,2478035,apparel,FR-04,dec-kr-busan
30396062C399B1800065B3E6,3608439438141,2478035,apparel,BR-03,dec-kr-busan
30396062C399B1C0007167C4,3608439438158,2478034,apparel,FR-04,dec-kr-busan
30396062C399B1C0001F0AF5,3608439438158,2478034,apparel,FR-04,dec-kr-busan
30396062C399B1C0002C866D,3608439438158,2478034,apparel,FR-04,dec-kr-busan
30396062C399B1C00086E00E,3608439438158,2478034,apparel,FR-04,dec-kr-busan
30396062C399B1C00011F9A9,3608439438158,2478034,apparel,BR-04,dec-kr-busan
30396061C1567580001A73B3,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C1567580008890ED,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C156758000626EC7,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C15675800024BC1A,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C15675800064773A,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C15675800068D4E8,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C1567580001A0E6B,3608393506788,5671938,accessories,CO-IR,dec-kr-busan
30396061C156758000896D9E,3608393506788,5671938,accessories,BR-01,dec-kr-busan
30396061C0633F800021C23C,3608391016302,5149470,accessories,GB-R1-U1,dec-kr-busan
30396061C0633FC000814238,3608391016319,5149471,accessories,GB-R1-U1,dec-kr-busan
30396061C063400000140140,3608391016326,5149472,accessories,GB-R1-U1,dec-kr-busan
30396061C06340000020A36C,3608391016326,5149472,accessories,GB-R1-U1,dec-kr-busan
30396061C0634040008E1553,3608391016333,5149473,accessories,GB-R1-U1,dec-kr-busan
30396061C0634080003E7E0B,3608391016340,5149474,accessories,GB-R1-U1,dec-kr-busan
30396061C06340C0006DBB0D,3608391016357,5149475,accessories,GB-R1-U1,dec-kr-busan
30396061C06340C0003C54F4,3608391016357,5149475,accessories,GB-R1-U1,dec-kr-busan
30395DFA82F38E80007BE866,3583787736906,2648460,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F38E8000962D06,3583787736906,2648460,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F38EC000508CFE,3583787736913,2648459,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F38EC0000FA330,3583787736913,2648459,accessories,GB-R2-U2,dec-kr-busan
30395DFA82F38EC0007287AF,3583787736913,2648459,accessories,BR-02,dec-kr-busan
30395DFA82FABA000038E418,3583787810323,4065499,accessories,GB-R2-U2,dec-kr-busan
30395DFA82FABA000018B56C,3583787810323,4065499,accessories,GB-R2-U2,dec-kr-busan
30395DFA82FABB00007675A3,3583787810361,4065500,accessories,GB-R2-U2,dec-kr-busan
30395DFA82FABB0000443DDE,3583787810361,4065500,accessories,GB-R2-U2,dec-kr-busan
30396061C1312740004A7729,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C13127400026C050,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C131274000067DC6,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C1312740003144DB,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C1312740006FD58B,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C131274000167479,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C131274000162517,3608393124777,5486137,bag_pack,GF-R1-U2,dec-kr-busan
30396061C1312740001277E7,3608393124777,5486137,bag_pack,BR-03,dec-kr-busan
30396061C0B1AE4000884F68,3608391819453,5284390,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AE400027A493,3608391819453,5284390,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AEC0000DB854,3608391819477,5284392,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AEC000209751,3608391819477,5284392,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AF400072FE85,3608391819491,5284394,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AF4000875986,3608391819491,5284394,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1AFC000818DDF,3608391819514,5284396,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B0400038BF1C,3608391819538,5284398,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B300009809FE,3608391819644,5284370,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B380005FD40D,3608391819668,5284372,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B38000808C3C,3608391819668,5284372,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B38000498272,3608391819668,5284372,apparel,BR-04,dec-kr-busan
30396061C0B1B40000852B79,3608391819682,5284374,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B4000090FC1D,3608391819682,5284374,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B480004BD8A3,3608391819705,5284376,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B4800070ADB1,3608391819705,5284376,apparel,GB-R1-U1,dec-kr-busan
30396061C0B1B500003294DE,3608391819729,5284378,apparel,GB-R1-U1,dec-kr-busan
30396061C0626000004AE7D2,3608391007362,5102866,apparel,GB-R1-U2,dec-kr-busan
30396061C0626000006A18F4,3608391007362,5102866,apparel,GB-R1-U2,dec-kr-busan
30396061C0626000005C7336,3608391007362,5102866,apparel,GB-R1-U2,dec-kr-busan
30396061C062600000742C05,3608391007362,5102866,apparel,BR-01,dec-kr-busan
30396061C0626040000680F7,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C06260400089B5C8,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C0626040000BEBE5,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C0626040001EC45D,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C0626040003D344A,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C0626040007DEE77,3608391007379,5102867,apparel,GB-R1-U2,dec-kr-busan
30396061C062604000801B5A,3608391007379,5102867,apparel,BR-02,dec-kr-busan
30396061C0626080001441EF,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C062608000036C8E,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C06260800004FE91,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C06260800056B9F3,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C06260800051BEDC,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C0626080008B62D6,3608391007386,5102868,apparel,GB-R1-U2,dec-kr-busan
30396061C06260800066E249,3608391007386,5102868,apparel,BR-03,dec-kr-busan
30396061C06260C0003D7A4A,3608391007393,5102869,apparel,GB-R1-U2,dec-kr-busan
30396061C06260C0000F8651,3608391007393,5102869,apparel,GB-R1-U2,dec-kr-busan
30396061C06260C00066A0D6,3608391007393,5102869,apparel,GB-R1-U2,dec-kr-busan
30396061C06260C0003BACB6,3608391007393,5102869,apparel,GB-R1-U2,dec-kr-busan
30396061C06260C000829996,3608391007393,5102869,apparel,BR-04,dec-kr-busan
30396061C0627C80005DE114,3608391008505,5102870,apparel,GB-R1-U2,dec-kr-busan
30396061C0627C800069DF8E,3608391008505,5102870,apparel,GB-R1-U2,dec-kr-busan
30396061C0627CC0001658D0,3608391008512,5102871,apparel,GB-R1-U2,dec-kr-busan
30396061C01D5D40002F1095,3608390300693,4977160,bag_pack,GF-R2-U2,dec-kr-busan
30396061C01D5D4000027D70,3608390300693,4977160,bag_pack,GF-R2-U2,dec-kr-busan
30396061C01D5D40000B4AA3,3608390300693,4977160,bag_pack,BR-01,dec-kr-busan
30396061C01D7F00004AE476,3608390302048,4977159,bag_pack,GF-R2-U2,dec-kr-busan
30396061C01D7F0000450B92,3608390302048,4977159,bag_pack,GF-R2-U2,dec-kr-busan
30396061C01D7F00001207A1,3608390302048,4977159,bag_pack,BR-02,dec-kr-busan
30395DFA82D3F0C0006EA8A7,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C000736AC7,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C00043A3D7,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C000275E60,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C0003D4548,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C00040D981,3583787413159,4001607,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F0C0004F0CDC,3583787413159,4001607,bag_pack,BR-03,dec-kr-busan
30395DFA82E2FF40004E0702,3583787567333,4335164,accessories,GB-R1-U2,dec-kr-busan
30395DFA82E2FF4000843D3E,3583787567333,4335164,accessories,GB-R1-U2,dec-kr-busan
30395DFA82E2FF4000217E02,3583787567333,4335164,accessories,GB-R1-U2,dec-kr-busan
30395DFA82E2FF40002058BF,3583787567333,4335164,accessories,GB-R1-U2,dec-kr-busan
30395DFA82E2FF40005DA754,3583787567333,4335164,accessories,GB-R1-U2,dec-kr-busan
30395DFA82E2FF400022090C,3583787567333,4335164,accessories,BR-04,dec-kr-busan
30396062C395FF00000A6E9B,3608439400285,2668620,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF000038068E,3608439400285,2668620,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF0000965D07,3608439400285,2668620,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF000009FD92,3608439400285,2668620,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF00004E7429,3608439400285,2668620,apparel,BR-01,dec-kr-busan
30396062C395FF40001FE7D1,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF400088704A,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF4000119315,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF400010624D,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF40006A1F69,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF400030EFED,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF400083496E,3608439400292,2668621,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF400070B702,3608439400292,2668621,apparel,BR-02,dec-kr-busan
30396062C395FF8000574525,3608439400308,2668619,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF800056DB4A,3608439400308,2668619,apparel,GB-R2-U2,dec-kr-busan
30396062C395FF80007AEAF8,3608439400308,2668619,apparel,BR-03,dec-kr-busan
30396062C395FFC00086961E,3608439400315,2668623,apparel,GB-R2-U2,dec-kr-busan
30396062C395FFC000584AF1,3608439400315,2668623,apparel,GB-R2-U2,dec-kr-busan
30396062C3960000000E00BE,3608439400322,2668622,apparel,GB-R2-U2,dec-kr-busan
30396062C3960000007DD3B2,3608439400322,2668622,apparel,GB-R2-U2,dec-kr-busan
30396062C39600000005B6A7,3608439400322,2668622,apparel,GB-R2-U2,dec-kr-busan
30396062C39600000001D8CC,3608439400322,2668622,apparel,GB-R2-U2,dec-kr-busan
30396062C396000000782162,3608439400322,2668622,apparel,GB-R2-U2,dec-kr-busan
30396062C3960000002F52ED,3608439400322,2668622,apparel,BR-04,dec-kr-busan
30395DFA819E01C00025ED0C,3583784239431,4010359,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E02000067DF44,3583784239448,4010361,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E02000015588A,3583784239448,4010361,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0240005BD432,3583784239455,4010363,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0240003FAAAB,3583784239455,4010363,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E02800092A031,3583784239462,4010365,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0280002CCE41,3583784239462,4010365,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0280000172CE,3583784239462,4010365,apparel,BR-01,dec-kr-busan
30395DFA819E02C000326C79,3583784239479,4010367,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E02C00058F777,3583784239479,4010367,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E02C0006D0894,3583784239479,4010367,apparel,BR-02,dec-kr-busan
30395DFA819E03000015BFF1,3583784239486,4010369,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0300000CE592,3583784239486,4010369,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E030000189E4D,3583784239486,4010369,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E03000022E793,3583784239486,4010369,apparel,GF-R2-U1,dec-kr-busan
30395DFA819E0300000CF8D5,3583784239486,4010369,apparel,BR-03,dec-kr-busan
30395DFA819E0340005956F5,3583784239493,4010371,apparel,GF-R2-U1,dec-kr-busan
30396061C12FDFC000721E42,3608393111678,4010362,apparel,GF-R2-U1,dec-kr-busan
30396061C12FDFC0006BAF07,3608393111678,4010362,apparel,GF-R2-U1,dec-kr-busan
30396061C12FDFC000086561,3608393111678,4010362,apparel,BR-04,dec-kr-busan
30396061C12FE0000018002A,3608393111685,4010364,apparel,GF-R2-U1,dec-kr-busan
30396061C12FE00000717049,3608393111685,4010364,apparel,GF-R2-U1,dec-kr-busan
30396061C12FE000008058C6,3608393111685,4010364,apparel,BR-01,dec-kr-busan
30396061C12FE0400080DF3B,3608393111692,4010360,apparel,GF-R2-U1,dec-kr-busan
30396061C12FE040005B3B06,3608393111692,4010360,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFC800007EEF7,3608393112828,4010373,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFCC000558F37,3608393112835,4010366,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFCC000012772,3608393112835,4010366,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFCC000117B9C,3608393112835,4010366,apparel,BR-02,dec-kr-busan
30396061C12FFD000006A419,3608393112842,4010370,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFD000096B12D,3608393112842,4010370,apparel,GF-R2-U1,dec-kr-busan
30396061C12FFD4000060A18,3608393112859,4010358,apparel,GF-R2-U1,dec-kr-busan
30396061C1869F80000C7938,3608393999986,4010372,apparel,GF-R2-U1,dec-kr-busan
30395DFA8302FA4000103B50,3583787894811,2920306,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FA4000568151,3583787894811,2920306,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FA800029BDB8,3583787894828,2920304,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FA80000D1CB5,3583787894828,2920304,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FA8000303D6C,3583787894828,2920304,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FA80004FE9BB,3583787894828,2920304,apparel,BR-03,dec-kr-busan
30395DFA8302FAC000133EA2,3583787894835,2920305,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FAC00002AE24,3583787894835,2920305,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FB40001B0BB6,3583787894859,2920303,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FB400013D9A0,3583787894859,2920303,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FB40001DADAF,3583787894859,2920303,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FB400078D094,3583787894859,2920303,apparel,BR-04,dec-kr-busan
30395DFA8302FBC0005E0F9B,3583787894873,2920300,apparel,GF-R2-U2,dec-kr-busan
30395DFA8302FC00003C9C20,3583787894880,2920301,apparel,GF-R2-U2,dec-kr-busan
30396061C132E70000905F4B,3608393142689,4512979,apparel,GF-R1-U1,dec-kr-busan
30396061C132E74000520950,3608393142696,4512980,apparel,GF-R1-U1,dec-kr-busan
30396061C132E740005647D3,3608393142696,4512980,apparel,GF-R1-U1,dec-kr-busan
30396061C132E78000229B00,3608393142702,4512981,apparel,GF-R1-U1,dec-kr-busan
30396061C132E78000077FBB,3608393142702,4512981,apparel,GF-R1-U1,dec-kr-busan
30396061C132E780000E0F6C,3608393142702,4512981,apparel,BR-01,dec-kr-busan
30396061C132E7C00076E220,3608393142719,4512982,apparel,GF-R1-U1,dec-kr-busan
30396061C132E7C000101370,3608393142719,4512982,apparel,GF-R1-U1,dec-kr-busan
30396061C132E7C0008AE2C8,3608393142719,4512982,apparel,BR-02,dec-kr-busan
30396061C132E8000054B339,3608393142726,4512983,apparel,GF-R1-U1,dec-kr-busan
30396061C132E8000063E210,3608393142726,4512983,apparel,GF-R1-U1,dec-kr-busan
30396061C132E840003D9361,3608393142733,4512984,apparel,GF-R1-U1,dec-kr-busan
30396061C132E8800004E407,3608393142740,4512991,apparel,GF-R1-U1,dec-kr-busan
30396061C132E8C0002706A7,3608393142757,4512992,apparel,GF-R1-U1,dec-kr-busan
30396061C132E8C00092F837,3608393142757,4512992,apparel,GF-R1-U1,dec-kr-busan
30396061C132E9000000CE5E,3608393142764,4512993,apparel,GF-R1-U1,dec-kr-busan
30396061C132E900003777CB,3608393142764,4512993,apparel,GF-R1-U1,dec-kr-busan
30396061C132E90000721DF7,3608393142764,4512993,apparel,BR-03,dec-kr-busan
30396061C132E9400075B97D,3608393142771,4512994,apparel,GF-R1-U1,dec-kr-busan
30396061C132E940005CAAF3,3608393142771,4512994,apparel,GF-R1-U1,dec-kr-busan
30396061C132E940003DF138,3608393142771,4512994,apparel,BR-04,dec-kr-busan
30396061C132E9800076757D,3608393142788,4512995,apparel,GF-R1-U1,dec-kr-busan
30396061C132E9800033B2F5,3608393142788,4512995,apparel,GF-R1-U1,dec-kr-busan
30396061C132E9C00054EFD0,3608393142795,4512996,apparel,GF-R1-U1,dec-kr-busan
30396061C12685C000054680,3608393015914,5551323,apparel,GB-R2-U1,dec-kr-busan
30396061C12685C0009684B8,3608393015914,5551323,apparel,GB-R2-U1,dec-kr-busan
30396061C12686000011918A,3608393015921,5551324,apparel,GB-R2-U1,dec-kr-busan
30396061C12686000013737F,3608393015921,5551324,apparel,GB-R2-U1,dec-kr-busan
30396061C126860000720BF6,3608393015921,5551324,apparel,GB-R2-U1,dec-kr-busan
30396061C12686000038C9CA,3608393015921,5551324,apparel,BR-01,dec-kr-busan
30396061C1268640005B46BE,3608393015938,5551325,apparel,GB-R2-U1,dec-kr-busan
30396061C1268640005047EA,3608393015938,5551325,apparel,GB-R2-U1,dec-kr-busan
30396061C1268680002E11C4,3608393015945,5551326,apparel,GB-R2-U1,dec-kr-busan
30396061C1268680004031C1,3608393015945,5551326,apparel,GB-R2-U1,dec-kr-busan
30396061C126868000620789,3608393015945,5551326,apparel,GB-R2-U1,dec-kr-busan
30396061C1268680009192CC,3608393015945,5551326,apparel,BR-02,dec-kr-busan
30396061C12686C00074AF0A,3608393015952,5551327,apparel,GB-R2-U1,dec-kr-busan
30396061C12687000077A73B,3608393015969,5551328,apparel,GB-R2-U1,dec-kr-busan
30396061C0B19C000051F68B,3608391818722,5304438,accessories,GB-R2-U1,dec-kr-busan
30396061C0B19C80006BDA60,3608391818746,5304440,accessories,GB-R2-U1,dec-kr-busan
30396061C0B19CC000776DB1,3608391818753,5304441,accessories,GB-R2-U1,dec-kr-busan
30396061C0B1D100004286A4,3608391820848,5304434,accessories,GB-R2-U1,dec-kr-busan
30396061C0B1D14000453765,3608391820855,5304435,accessories,GB-R2-U1,dec-kr-busan
30396061C0B1D1800041C844,3608391820862,5304436,accessories,GB-R2-U1,dec-kr-busan
30396061C0B1D1C00048A881,3608391820879,5304437,accessories,GB-R2-U1,dec-kr-busan
30396062C3938500007B8D12,3608439374920,2728609,footwear,PW-01,dec-kr-busan
30396062C393850000954946,3608439374920,2728609,footwear,PW-01,dec-kr-busan
30396062C39385400038283A,3608439374937,2728610,footwear,PW-01,dec-kr-busan
30396062C39385400027BB86,3608439374937,2728610,footwear,PW-01,dec-kr-busan
30396062C3938580000412A0,3608439374944,2728611,footwear,PW-01,dec-kr-busan
30396062C39385C0005A10F1,3608439374951,2728613,footwear,PW-01,dec-kr-busan
30396062C393868000533409,3608439374982,2728608,footwear,PW-01,dec-kr-busan
30396062C3938680007654D0,3608439374982,2728608,footwear,PW-01,dec-kr-busan
30396062C39386C0006924E0,3608439374999,2728607,footwear,PW-01,dec-kr-busan
30396062C39386C000568E34,3608439374999,2728607,footwear,PW-01,dec-kr-busan
30396062C3938700008280C7,3608439375002,2728606,footwear,PW-01,dec-kr-busan
30396062C3938740004A9673,3608439375019,2728605,footwear,PW-01,dec-kr-busan
30396061C0DB36400056A235,3608392244735,5406858,accessories,PI-01,dec-kr-busan
30396061C0DB36400030B7D1,3608392244735,5406858,accessories,PI-01,dec-kr-busan
30396061C0DB36400068560A,3608392244735,5406858,accessories,PI-01,dec-kr-busan
30396061C0DB364000736E70,3608392244735,5406858,accessories,PI-01,dec-kr-busan
30396061C0DB3640004EC13F,3608392244735,5406858,accessories,BR-03,dec-kr-busan
30396061C0E84480003B8917,3608392378423,5434259,accessories,PI-01,dec-kr-busan
30396061C0E8448000777E14,3608392378423,5434259,accessories,PI-01,dec-kr-busan
30396061C0E84480004C2395,3608392378423,5434259,accessories,PI-01,dec-kr-busan
30396061C0E844800046589F,3608392378423,5434259,accessories,BR-04,dec-kr-busan
30396062C392A8000069C759,3608439366086,2938498,footwear,PE-01,dec-kr-busan
30396062C392A800005F9740,3608439366086,2938498,footwear,PE-01,dec-kr-busan
30396062C392A840002295B3,3608439366093,2938497,footwear,PE-01,dec-kr-busan
30396062C392A88000882178,3608439366109,2938499,footwear,PE-01,dec-kr-busan
30396062C392A88000945553,3608439366109,2938499,footwear,PE-01,dec-kr-busan
30396062C392A8800009C4CB,3608439366109,2938499,footwear,BR-01,dec-kr-busan
30396062C392A8C0004583FD,3608439366116,2938500,footwear,PE-01,dec-kr-busan
30396062C392A8C0002E0B36,3608439366116,2938500,footwear,PE-01,dec-kr-busan
30396062C392A8C000911EE0,3608439366116,2938500,footwear,PE-01,dec-kr-busan
30396062C392A8C000622818,3608439366116,2938500,footwear,BR-02,dec-kr-busan
30396062C392A900007AA1DA,3608439366123,2938501,footwear,PE-01,dec-kr-busan
30396062C392A9000089705A,3608439366123,2938501,footwear,PE-01,dec-kr-busan
30396062C392A900004C27F1,3608439366123,2938501,footwear,PE-01,dec-kr-busan
30396062C392A900000418C6,3608439366123,2938501,footwear,BR-03,dec-kr-busan
30396062C392A9400045AA78,3608439366130,2938502,footwear,PE-01,dec-kr-busan
30396062C392A94000201259,3608439366130,2938502,footwear,PE-01,dec-kr-busan
30396062C392A9400090F1F5,3608439366130,2938502,footwear,BR-04,dec-kr-busan
30396062C392A98000125E55,3608439366147,2938503,footwear,PE-01,dec-kr-busan
30396062C392A98000348304,3608439366147,2938503,footwear,PE-01,dec-kr-busan
30396062C392A9C0007B6168,3608439366154,2938504,footwear,PE-01,dec-kr-busan
30396062C392A9C00012F6FC,3608439366154,2938504,footwear,PE-01,dec-kr-busan
30396062C392AA00006B78A1,3608439366161,2938505,footwear,PE-01,dec-kr-busan
30396061C12FE6C0008AA888,3608393111951,5588962,outdoor,GF-R2-U2,dec-kr-busan
30396061C12FE6C000385FBE,3608393111951,5588962,outdoor,GF-R2-U2,dec-kr-busan
