epc,ean,item_cd,category,fixture,store_id
30396061C048FA40007D220C,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA400053E7A7,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40003E50BE,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40008F19F4,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA4000076271,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA4000677439,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40005D556F,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40003A766F,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA4000377AD5,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40008E6EE1,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA4000506E1A,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40001F9B79,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA40005FA923,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA400093948A,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30396061C048FA4000848103,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
30395DFA81A1E6C00011CB2E,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0008A7720,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C00075A7CE,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C000908728,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0000F36DD,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C000294226,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0000E40EF,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0005E721C,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C00032A457,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0002FE927,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0004CA338,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0000AB115,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30395DFA81A1E6C0005E9B1E,3583784279314,2911289,apparel,GB-R2-U4,dec-fr-lyon
30396061C182F080004D3B1E,3608393962263,5640412,footwear,PW-07,dec-fr-lyon
30396061C182F0800098303B,3608393962263,5640412,footwear,PW-07,dec-fr-lyon
30396061C182F080001C3514,3608393962263,5640412,footwear,PW-07,dec-fr-lyon
30396061C182F0800077FCFD,3608393962263,5640412,footwear,PW-07,dec-fr-lyon
30396061C182F080004ED1B5,3608393962263,5640412,footwear,PW-07,dec-fr-lyon
30396061C1ADE380001227AD,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE380001E065F,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE380001DF9A8,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE380006C1FC8,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE38000735685,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE3800083A209,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE380008BB367,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE3800015FB15,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE38000265380,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30396061C1ADE380001A7122,3608394402065,5683923,footwear,PW-08,dec-fr-lyon
30395DFA82FFC100007AA084,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100001A6269,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100005C0BF1,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC10000564195,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100000AD8A7,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100001B7925,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100003953CC,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC1000025B209,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100001597CC,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100004E97C8,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100005E3EC9,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC1000085A8CA,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC1000098920F,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC10000747F77,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC1000035725A,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30395DFA82FFC100007CC34A,3583787861806,2712383,apparel,GB-R2-U5,dec-fr-lyon
30396061C0BB0FC0005176A6,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC000107844,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00009ABB6,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0000C7702,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00065908B,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00035929D,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC000848B57,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0006B80F9,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0004AFD2A,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00035807D,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00040562C,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0002DD234,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC000320B27,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00038C2F3,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC00081D918,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0003721D7,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0006CCE81,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C0BB0FC0002A9F85,3608391915513,5334377,accessories,GB-R5-U7,dec-fr-lyon
30396061C05C0A000064EC4E,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A000095B3E6,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A000010DE22,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A000064033A,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A0000017D53,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00003CB4C4,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A000088C91B,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A0000719AD5,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00009117FD,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A0000201A71,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00005BFC05,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00008937D1,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00001CF4D8,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A0000110233,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00002122DB,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C05C0A00000EBE03,3608390942480,5134058,apparel,GB-R2-U6,dec-fr-lyon
30396061C0EDEEC0007C5250,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC000280FB6,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC0000F3554,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC0003984ED,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC00024DC70,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC000218BE9,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC0004F5B7E,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC000013AA8,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC000482466,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C0EDEEC0001EF4EC,3608392436437,5445527,apparel,GB-R2-U7,dec-fr-lyon
30396061C184CA80002CFB67,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA80002A1AE1,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA800002C502,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA80002E2502,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA800027D2C2,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA80003A7DC8,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA80001935A5,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA800059E0EB,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA80001D124A,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA8000139B5A,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA800064986B,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA8000254551,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
30396061C184CA800095223C,3608393981226,4528162,apparel,GB-R3-U1,dec-fr-lyon
3039606303BDA580001639C5,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580002259F7,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA58000673819,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA58000817FB0,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA5800027DD74,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580003E81B5,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580005DF1B9,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580005B7894,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580008C883D,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580003E53E7,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
3039606303BDA580005A8A3F,3608449806305,4560171,apparel,GB-R3-U2,dec-fr-lyon
30396061C1BE92000052F5C7,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE9200006C6189,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE9200000479EB,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE92000078948E,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE9200002460B7,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE92000079495C,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE9200007605DB,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30396061C1BE92000005B8B4,3608394572881,5835605,footwear,PE-01,dec-fr-lyon
30395DFA82C216000000299D,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000057C46B,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000017DAF0,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000060C875,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C2160000188871,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000021F621,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C21600000F13CA,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000042625B,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C2160000553880,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000078507C,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000036DA88,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C21600005E3A2D,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000027FB3E,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000048D665,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C21600004B003E,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C216000051C248,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30395DFA82C2160000603AFA,3583787230329,4879845,apparel,GB-R3-U3,dec-fr-lyon
30396061C1312700005CCE4D,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C131270000055F18,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C1312700004D1F81,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C13127000003524D,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C1312700002BDE48,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C131270000017B26,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C13127000022C988,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C1312700001EA79F,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C13127000067969C,3608393124760,5395712,bag_pack,GF-R5-U4,dec-fr-lyon
30396061C04D0D00006D5D84,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00004E8434,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000052925D,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000731D76,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000410CA1,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00008F0AF1,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000060F065,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00005FE228,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000875035,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000632B64,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000021723B,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000094BE11,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00008E0F0A,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000976814,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000033DEF9,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D000091E61F,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00001B8A90,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D0000140039,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396061C04D0D00000EC76D,3608390789009,5084558,apparel,GB-R3-U4,dec-fr-lyon
30396062C3908CC0002DFAFF,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00071E1DA,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00084B563,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC0004C95FB,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00074E4E1,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC0008695F6,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00092FA5A,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00031C631,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC0004C4D8E,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396062C3908CC00034C4BB,3608439344510,2951930,footwear,PE-02,dec-fr-lyon
30396061C15CE3C0008CB977,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C00035CFF0,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C0000B5F44,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C0004D8CEA,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C0000C683B,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C000237F5E,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C00028AC5D,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C0004923A4,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C000389DAD,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C00065AE87,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C15CE3C0000AD5F9,3608393572639,5692769,apparel,GB-R3-U5,dec-fr-lyon
30396061C133148000060DDA,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000823D5C,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000682BD8,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000861A3C,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000462271,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C13314800094431B,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C1331480009468BF,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C1331480008F4ACF,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C1331480000F0F44,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C13314800060C142,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C13314800044CA33,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C13314800078271C,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C1331480008C240C,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C13314800064D365,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000518C3D,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396061C133148000936DB3,3608393144508,4866425,apparel,GB-R3-U6,dec-fr-lyon
30396062C385B3C0007DE29A,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00051429C,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C0005480BF,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C0008E3D08,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C000762E56,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C000046FEA,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00061B3B1,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00057F36A,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C000307F1F,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C000925BBB,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C0008AE423,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00032AEDA,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C000936D8E,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00016C882,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00031F39F,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C00010BA6D,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C385B3C0004E97CB,3608439233432,4854942,apparel,GB-R3-U7,dec-fr-lyon
30396062C39B2C40005A279D,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C400088D755,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C4000115CC5,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C4000145B72,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C40001B8994,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C40005BCB7D,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C400070E37D,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C40002D89FD,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C4000613E62,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396062C39B2C40003EAB05,3608439453298,2414534,apparel,GB-R4-U1,dec-fr-lyon
30396061C0FAF180003B07C9,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180005C0011,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF18000783DC4,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF1800007970D,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180006B28BF,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180001B9796,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF18000864C2B,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF1800086A3A8,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF1800075BD6D,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180004A7B2B,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF1800019D95A,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180003D9484,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF1800001208D,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF180006DE68B,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30396061C0FAF18000243F27,3608392569661,5475817,apparel,GB-R4-U2,dec-fr-lyon
30395DFA81956300004B1B01,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA819563000004A3A3,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA819563000095F384,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA8195630000626C7A,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA81956300003127F8,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA819563000044AA8E,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA8195630000068323,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA819563000071789F,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA8195630000206417,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA8195630000307185,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA819563000050948C,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA8195630000550A4C,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA81956300005E7A3B,3583784151160,4246045,apparel,GB-R4-U3,dec-fr-lyon
30395DFA82D401C00074C32F,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C000178029,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C000809649,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C0002EAAA6,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C0002C5B73,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C00009E8BB,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C00027CAF5,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C000595F1F,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30395DFA82D401C000180148,3583787413838,4393054,apparel,GB-R4-U4,dec-fr-lyon
30396062C38B8A000000D014,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00001BEDB2,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00003207F8,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A0000251E9B,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00007C10B7,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00007298D6,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00002C3E7B,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00006061BE,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A0000585D69,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00000636B8,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
30396062C38B8A00003142EF,3608439293207,4432240,apparel,GB-R4-U5,dec-fr-lyon
