epc,ean,item_cd,category,fixture,store_id
30396062C38A96C0003B2E52,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0003FBAB8,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0006B6D62,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0004C8F4F,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0001976BC,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0008D8AA8,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0007B3E80,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0003F5916,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0001C5A27,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C00063EE3F,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C00026278B,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0000480F5,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0001F7129,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C0004DC596,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
30396062C38A96C00060D2D6,3608439283475,4455431,apparel,GB-R2-U2,dec-fr-marseille
3039606303C856C0005290D7,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C000347CC2,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0000769AB,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C00086BAD9,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0000F5F90,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0003A1D22,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C000468EA2,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C00030A009,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0005DDAEE,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0006B29F3,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C000755C49,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C00070A409,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C0003CE01D,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C00057CDBB,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C00031304F,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
3039606303C856C000364DCE,3608449915793,885274,apparel,GB-R3-U1,dec-fr-marseille
30396062C390C0800056A0C3,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C0800078BD33,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C0800028D56A,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C08000972562,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C08000607357,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C08000634FD9,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C080003F9528,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C08000376484,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396062C390C0800011E2F3,3608439346583,4094318,apparel,GB-R3-U2,dec-fr-marseille
30396061C04E6240004CBC6B,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E6240004C3D8B,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E6240003D4426,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E624000150638,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E6240007B14B0,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E624000838D07,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E62400034FD13,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E62400008F99D,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E6240007C9B2E,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E62400036B595,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30396061C04E6240007C95C7,3608390802654,5086492,apparel,FR-01,dec-fr-marseille
30395DFA82FF6E0000801775,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E00007C9F14,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E00007E40A7,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E00001C3ECD,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E00006E3244,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E000060C222,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E000084027A,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E000081CACB,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E0000260E66,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA82FF6E00000A99BA,3583787858486,2562322,apparel,FR-02,dec-fr-marseille
30395DFA819EB600000415AB,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600002D4040,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600004F6C13,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600001C57A7,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600008E192B,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB6000077152B,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600003DE7BA,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600003B96FE,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600006490D7,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600003C5B9B,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600003A4C70,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB6000072ABBB,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB6000072B515,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB600004B1B81,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB6000077A265,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA819EB60000660171,3583784246644,4312913,apparel,FR-03,dec-fr-marseille
30395DFA82F8E4000095BAF1,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000379E22,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000610475,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400004AC7D2,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400005CDED2,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000501828,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000480463,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400003AEB27,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000047D35,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400007D2D2A,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400005ED202,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400005C06B0,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E4000005647E,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400002931D9,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E40000122145,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400009441D6,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA82F8E400001489E2,3583787791523,4017765,accessories,GB-R3-U1,dec-fr-marseille
30395DFA819E02000021649A,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E0200008C1D77,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E02000040FD2C,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E020000779EA2,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E02000083A0F5,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E02000071EE96,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E0200008C0A43,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30395DFA819E020000980025,3583784239448,4010361,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FFC80003EBB44,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC80000BDB12,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC80001E335C,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC80006EA0C0,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC800002DEFA,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC80006C5958,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC800084EA77,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC80002050B4,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC8000266E51,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C12FFC8000737778,3608393112828,4010373,apparel,GF-R1-U2,dec-fr-marseille
30396061C0DC84400036541F,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC844000781910,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC844000854A39,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC84400005A067,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC84400080DE58,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC8440007BE302,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC84400091FEA1,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC844000466B77,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC8440002A96AE,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C0DC84400024902B,3608392258091,5414052,apparel,GF-R2-U1,dec-fr-marseille
30396061C1A95DC000602D8A,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC000064008,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC0006A0AE9,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC0000451B3,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC000255EB8,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC0000AE82A,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC00089A0B1,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
30396061C1A95DC000097C8F,3608394355750,5816945,footwear,PW-02,dec-fr-marseille
3039606303BD65400078D195,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540001C7532,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD654000716BF3,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540008DDCFA,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD65400085CB40,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD654000262F17,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD65400031DB21,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540004255AC,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540000EEAC0,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD654000927D78,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540001CDD6C,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540004EC9A6,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD6540003B84EE,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
3039606303BD654000073460,3608449803731,4883248,apparel,GF-R2-U2,dec-fr-marseille
30395DFA81DCB70000861B34,3583784881562,5242385,outdoor,GB-R1-U1,dec-fr-marseille
30395DFA81DCB7000025FEB9,3583784881562,5242385,outdoor,GB-R1-U1,dec-fr-marseille
30396062C387258000382D3D,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C38725800097E3AE,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C38725800016DEB4,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C387258000104311,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C3872580005EAD06,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C387258000232AED,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C3872580003F9D79,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C387258000699CEB,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C387258000421080,3608439248221,4651994,apparel,GF-R3-U1,dec-fr-marseille
30396062C38A8E000057E598,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E00005955D5,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E00005E4428,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E0000912D41,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E00005EF5E0,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E00004323DD,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E000052D5B7,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396062C38A8E00007594C5,3608439283123,4236789,footwear,PW-03,dec-fr-marseille
30396061C1AECF0000511A01,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF0000130925,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF000006DD23,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF00007C0451,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF000024AB24,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF00000BA6A2,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF00003034D5,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF000049E4E4,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF00006B5C69,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30396061C1AECF00002E4ADD,3608394411487,5835621,footwear,PE-01,dec-fr-marseille
30395DFA81DCE4C0001C09F5,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C00023523C,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C000263870,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C00032493B,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C00013E2E2,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C0002707E6,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C0001EA946,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA81DCE4C000407459,3583784883399,5242314,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA830019800077B4D5,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA830019800070C806,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA83001980004571B1,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA8300198000613AC6,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA830019800088CAC0,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA8300198000051EF9,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA830019800019AFEF,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA83001980005DC3A4,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA83001980006EA30B,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30395DFA830019800024C121,3583787865347,2751074,apparel,GF-R3-U2,dec-fr-marseille
30396061C15FAAC0004FCCE4,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0001A8DD5,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC00005F560,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC00007D505,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC00078FBED,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC000542B31,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC000670159,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0001CFBA5,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0007310AC,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0007B6719,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC00053F3FE,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC00092AEEE,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0001DB888,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC000159D90,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C15FAAC0005204C2,3608393601070,5695251,apparel,GB-R1-U1,dec-fr-marseille
30396061C1111AC00000E7E7,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396061C1111AC0002CBC7B,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396061C1111AC000919170,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396061C1111AC0006BBAFF,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396061C1111AC00042093B,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396061C1111AC000091DEB,3608392796593,5057680,footwear,PE-02,dec-fr-marseille
30396062C3B21740003D62D8,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B2174000837750,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B217400071E976,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B217400082AE75,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B2174000582043,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B21740003F461E,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B21740008F2BBF,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B2174000477C27,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B2174000135B9B,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B217400048BE9D,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B2174000741510,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B21740004D6BA8,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30396062C3B217400057208A,3608439687976,338302,apparel,GB-R1-U2,dec-fr-marseille
30395DFA82CF7B800064D562,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B8000172776,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B80001777B5,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B800095BDF7,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B80001610E7,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B80000BADDB,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B8000036BF2,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B800057F431,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82CF7B800002B06A,3583787367506,4273417,apparel,GB-R2-U1,dec-fr-marseille
30396062C38E72000043FA09,3608439322969,4194521,footwear,PE-03,dec-fr-marseille
30396062C38E7200001F3BBF,3608439322969,4194521,footwear,PE-03,dec-fr-marseille
30396062C38E720000185ABD,3608439322969,4194521,footwear,PE-03,dec-fr-marseille
30396062C38E7200008DBB44,3608439322969,4194521,footwear,PE-03,dec-fr-marseille
30396062C38E720000742033,3608439322969,4194521,footwear,PE-03,dec-fr-marseille
30396061C125A600003DC5DA,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A600002B71A5,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A60000075BD5,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A6000039D376,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A600008C164E,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A600001AD5E2,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A6000074448A,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C125A600007CCB0F,3608393006967,5395817,apparel,GB-R2-U2,dec-fr-marseille
30396061C000A2C00088C551,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C0006FA5E0,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C00030998F,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C00037AD87,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C00024E429,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C0004C9BEF,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C000671968,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
30396061C000A2C000407E1D,3608390006519,2771867,accessories,GB-R3-U2,dec-fr-marseille
