epc,ean,item_cd,category,fixture,store_id
30396061C05218C0008EA86F,3608390840670,5099351,accessories,GB-R4-U4,dec-kr-seoul
30396061C05218C00060AFC6,3608390840670,5099351,accessories,GB-R4-U4,dec-kr-seoul
30396061C05218C00049DCE5,3608390840670,5099351,accessories,BR-03,dec-kr-seoul
30396061C0523000007B549D,3608390841608,5099352,accessories,GB-R4-U4,dec-kr-seoul
30396061C0523000000DA5D6,3608390841608,5099352,accessories,GB-R4-U4,dec-kr-seoul
30396061C0523000008B6ADD,3608390841608,5099352,accessories,GB-R4-U4,dec-kr-seoul
30396061C05230000032D4A5,3608390841608,5099352,accessories,GB-R4-U4,dec-kr-seoul
30396061C0523000006EDC4D,3608390841608,5099352,accessories,BR-04,dec-kr-seoul
3039606303C19FC00057EBC9,3608449847032,2456185,apparel,GF-R2-U2,dec-kr-seoul
3039606303C19FC0006E823F,3608449847032,2456185,apparel,GF-R2-U2,dec-kr-seoul
3039606303C19FC0002F3C60,3608449847032,2456185,apparel,BR-05,dec-kr-seoul
3039606303C1A000006774CA,3608449847049,2456191,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A000005C317E,3608449847049,2456191,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A000003374F9,3608449847049,2456191,apparel,BR-06,dec-kr-seoul
3039606303C1A080008AAD81,3608449847063,2456190,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A0800052010D,3608449847063,2456190,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A080008D5C1C,3608449847063,2456190,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A080006E3808,3608449847063,2456190,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A080007D5066,3608449847063,2456190,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A080002741FC,3608449847063,2456190,apparel,BR-01,dec-kr-seoul
3039606303C1A1000046BE86,3608449847087,2456189,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1000050C460,3608449847087,2456189,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1000069851B,3608449847087,2456189,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1000085FB6E,3608449847087,2456189,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A100004416C1,3608449847087,2456189,apparel,BR-02,dec-kr-seoul
3039606303C1A140003D71C9,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A140001025DC,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A140003550C9,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A14000729065,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A140001DA450,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1400019888B,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A14000141394,3608449847094,2456187,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A140005D8E3D,3608449847094,2456187,apparel,BR-03,dec-kr-seoul
3039606303C1A2800055CD89,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A280004EFC9F,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A28000020083,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A280001F6E04,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A28000070BC9,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A280000DAF40,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A28000268079,3608449847148,2456188,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A2800039C866,3608449847148,2456188,apparel,BR-04,dec-kr-seoul
3039606303C1A2800035B218,3608449847148,2456188,apparel,BR-05,dec-kr-seoul
30396061C118B50000922F4D,3608392874444,5526050,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B500003E1FCD,3608392874444,5526050,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B50000932D22,3608392874444,5526050,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5000035AFF6,3608392874444,5526050,apparel,BR-06,dec-kr-seoul
30396061C118B5400061E65B,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B540000CB0D2,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B540001BE834,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5400019E07C,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B540005F7440,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B54000675A0F,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B540007BF354,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5400056732C,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B54000423339,3608392874451,5526051,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5400077518E,3608392874451,5526051,apparel,BR-01,dec-kr-seoul
30396061C118B540001E4893,3608392874451,5526051,apparel,BR-02,dec-kr-seoul
30396061C118B5800072906E,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580005697A1,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580007A03E6,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580002A3E61,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580002287B2,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580007EC026,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580004571CF,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580001FEF2B,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580003A8FA4,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B58000977152,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800063DE38,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800049BC06,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800047AB51,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800065FA87,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800009DD77,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B580001277CF,3608392874468,5526052,apparel,GF-R2-U3,dec-kr-seoul
30396061C118B5800065449F,3608392874468,5526052,apparel,BR-03,dec-kr-seoul
30396061C118B5800040EAAF,3608392874468,5526052,apparel,BR-04,dec-kr-seoul
30396061C118B580006EB8F3,3608392874468,5526052,apparel,BR-05,dec-kr-seoul
30395DFA82E2FF00000035CD,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00000C7A65,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF0000786EA1,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF000032425B,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF000048B29C,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00005A991A,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00005133DF,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00002A975A,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF0000121839,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00006C89F4,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00002FB61F,3583787567326,4335166,accessories,ACC-01,dec-kr-seoul
30395DFA82E2FF00001D3E1D,3583787567326,4335166,accessories,BR-06,dec-kr-seoul
30395DFA82E2FF0000897200,3583787567326,4335166,accessories,BR-01,dec-kr-seoul
30395DFA82E2FF00003CF114,3583787567326,4335166,accessories,BR-02,dec-kr-seoul
30395DFA82D3F0C0008B9258,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C00008A7E7,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C0008B98B8,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C0005874C9,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C000103FAB,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C00044DB2B,3583787413159,4001607,bag_pack,PE-01,dec-kr-seoul
30395DFA82D3F0C0002AF92D,3583787413159,4001607,bag_pack,BR-03,dec-kr-seoul
30395DFA82B6A54000137507,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A5400072BC3E,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540003F294D,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540000F5000,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540005C2ABC,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540004D4FEB,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A5400021360B,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540001C79EF,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540005D6CBE,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540008972A6,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540008C8A20,3583787113172,4605703,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82B6A540009806B6,3583787113172,4605703,bag_pack,BR-04,dec-kr-seoul
30395DFA82B6A540000FE437,3583787113172,4605703,bag_pack,BR-05,dec-kr-seoul
30395DFA82F89340002B91D3,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340008AFDD6,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F893400086F55F,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F8934000299322,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340006CF6BD,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340005712EB,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340008B14FB,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F893400069D023,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F893400090B66B,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340006195B6,3583787788295,2899311,bag_pack,GF-R3-U3,dec-kr-seoul
30395DFA82F89340000F1C16,3583787788295,2899311,bag_pack,BR-06,dec-kr-seoul
30395DFA82F89340003AF097,3583787788295,2899311,bag_pack,BR-01,dec-kr-seoul
30396061C0A1A6400055B874,3608391655297,5154690,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AEC0005B7DFF,3608391655631,5154698,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AEC00069E183,3608391655631,5154698,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF0000839A8C,3608391655648,5154699,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF00003A267B,3608391655648,5154699,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF00005B9D99,3608391655648,5154699,apparel,BR-02,dec-kr-seoul
30396061C0A1AF40004CEA1B,3608391655655,5154700,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF4000340E9C,3608391655655,5154700,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF400067ABCB,3608391655655,5154700,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF40004D5212,3608391655655,5154700,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF400081D0CE,3608391655655,5154700,apparel,BR-03,dec-kr-seoul
30396061C0A1AF8000187996,3608391655662,5154701,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF800088AEFE,3608391655662,5154701,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF80004E9885,3608391655662,5154701,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF800072D207,3608391655662,5154701,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AF8000935511,3608391655662,5154701,apparel,BR-04,dec-kr-seoul
30396061C0A1AFC00081FD46,3608391655679,5154702,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AFC00032948E,3608391655679,5154702,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1AFC0008DBD1E,3608391655679,5154702,apparel,BR-05,dec-kr-seoul
30396061C0A1B0000092A329,3608391655686,5154703,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B00000165BB2,3608391655686,5154703,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B30000206F60,3608391655808,5154692,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B300002EDBDA,3608391655808,5154692,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B300005E1715,3608391655808,5154692,apparel,BR-06,dec-kr-seoul
30396061C0A1B3400030EE32,3608391655815,5154693,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B3400022FDB1,3608391655815,5154693,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B340008450EE,3608391655815,5154693,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B3400072902A,3608391655815,5154693,apparel,BR-01,dec-kr-seoul
30396061C0A1B380003F32F4,3608391655822,5154694,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B380005DB5ED,3608391655822,5154694,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B3800061805E,3608391655822,5154694,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B38000092588,3608391655822,5154694,apparel,BR-02,dec-kr-seoul
30396061C0A1B3C00057B621,3608391655839,5154695,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B3C00064EAC1,3608391655839,5154695,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B3C0000CB658,3608391655839,5154695,apparel,BR-03,dec-kr-seoul
30396061C0A1B400008885E0,3608391655846,5154696,apparel,GF-R5-U1,dec-kr-seoul
30396061C0A1B40000570939,3608391655846,5154696,apparel,GF-R5-U1,dec-kr-seoul
30396061C1621940006B6CCC,3608393625977,5686968,accessories,GB-R5-U5,dec-kr-seoul
30396061C1621940003B2F4D,3608393625977,5686968,accessories,GB-R5-U5,dec-kr-seoul
30396061C16219400036B4E0,3608393625977,5686968,accessories,GB-R5-U5,dec-kr-seoul
30396061C16219400003F76A,3608393625977,5686968,accessories,GB-R5-U5,dec-kr-seoul
30396061C162194000336EAC,3608393625977,5686968,accessories,BR-04,dec-kr-seoul
30396062C39128C0007EA367,3608439350757,2755815,accessories,GB-R5-U5,dec-kr-seoul
30396062C39128C00020FE4A,3608439350757,2755815,accessories,GB-R5-U5,dec-kr-seoul
30396062C39128C0000D281F,3608439350757,2755815,accessories,GB-R5-U5,dec-kr-seoul
30396062C39128C000474725,3608439350757,2755815,accessories,GB-R5-U5,dec-kr-seoul
30396062C39128C000509760,3608439350757,2755815,accessories,BR-05,dec-kr-seoul
30396061C06E388000880067,3608391128661,4865708,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E38800068E562,3608391128661,4865708,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E388000588E5A,3608391128661,4865708,accessories,BR-06,dec-kr-seoul
30396061C06E38C00013F94D,3608391128678,4865709,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E38C0000D9457,3608391128678,4865709,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E38C00019B0EC,3608391128678,4865709,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E38C0005DF4AC,3608391128678,4865709,accessories,BR-01,dec-kr-seoul
30396061C06E3900003E00A4,3608391128685,4865710,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E390000086CE9,3608391128685,4865710,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E390000643453,3608391128685,4865710,accessories,BR-02,dec-kr-seoul
30396061C06E3940001603DF,3608391128692,4865711,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E39400010CB3E,3608391128692,4865711,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E3940002F89F1,3608391128692,4865711,accessories,GB-R5-U1,dec-kr-seoul
30396061C06E3940008DBB5C,3608391128692,4865711,accessories,BR-03,dec-kr-seoul
30395DFA8306B100001849CB,3583787932841,2607383,outdoor,GB-R1-U1,dec-kr-seoul
30395DFA8306B100009476E1,3583787932841,2607383,outdoor,GB-R1-U1,dec-kr-seoul
30395DFA8306B1000009A59C,3583787932841,2607383,outdoor,BR-04,dec-kr-seoul
30396062C3925A8000080D57,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A800029BE95,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A800005AB9B,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A800060A06C,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A80006F07A3,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A800079D335,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A800000884A,3608439362989,4047131,bag_pack,GF-R5-U1,dec-kr-seoul
30396062C3925A80004B01D8,3608439362989,4047131,bag_pack,BR-05,dec-kr-seoul
30396062C39BE10000946096,3608439460524,2558419,outdoor,GF-R5-U5,dec-kr-seoul
30396062C39BE10000932FB4,3608439460524,2558419,outdoor,GF-R5-U5,dec-kr-seoul
30396062C39BE1000084A884,3608439460524,2558419,outdoor,BR-06,dec-kr-seoul
30396062C38C76C0008366D4,3608439302671,4267359,footwear,PE-01,dec-kr-seoul
30396062C38C7700007DB343,3608439302688,4267358,footwear,PE-01,dec-kr-seoul
30396062C38C77000092D2FC,3608439302688,4267358,footwear,PE-01,dec-kr-seoul
30396062C38C7700004CE125,3608439302688,4267358,footwear,BR-01,dec-kr-seoul
30396062C38C7740002D3A45,3608439302695,4267357,footwear,PE-01,dec-kr-seoul
30396062C38C7740003F19D2,3608439302695,4267357,footwear,PE-01,dec-kr-seoul
30396062C38C77400083FF21,3608439302695,4267357,footwear,PE-01,dec-kr-seoul
30396062C38C774000201900,3608439302695,4267357,footwear,BR-02,dec-kr-seoul
30396062C38C7780006EE2C7,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C7780008F2E93,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C77800073DC1B,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C7780008507CB,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C77800036B4C4,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C7780006C9388,3608439302701,4267356,footwear,PE-01,dec-kr-seoul
30396062C38C7780000733C2,3608439302701,4267356,footwear,BR-03,dec-kr-seoul
30396062C38C77C000760C7B,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C00051B2E4,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C0005F6223,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C0001D194D,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C00053DAA8,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C0005E0214,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C0004DEA49,3608439302718,4267355,footwear,PE-01,dec-kr-seoul
30396062C38C77C00097EFC7,3608439302718,4267355,footwear,BR-04,dec-kr-seoul
30396062C38C78000064FF51,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C780000166772,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C78000038A10A,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C78000065421B,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C780000140831,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C78000011F8E9,3608439302725,4267354,footwear,PE-01,dec-kr-seoul
30396062C38C78000016FAAD,3608439302725,4267354,footwear,BR-05,dec-kr-seoul
30396062C38C7840001AAA0B,3608439302732,4267353,footwear,PE-01,dec-kr-seoul
30396062C38C78400069F885,3608439302732,4267353,footwear,PE-01,dec-kr-seoul
30396062C38C7840001B26B9,3608439302732,4267353,footwear,PE-01,dec-kr-seoul
30396062C38C784000567AEC,3608439302732,4267353,footwear,PE-01,dec-kr-seoul
30396062C38C784000687908,3608439302732,4267353,footwear,PE-01,dec-kr-seoul
30396062C38C7840005F11D2,3608439302732,4267353,footwear,BR-06,dec-kr-seoul
30396062C38C7880005C93A2,3608439302749,4267352,footwear,PE-01,dec-kr-seoul
30396062C38C7880000B0270,3608439302749,4267352,footwear,PE-01,dec-kr-seoul
30396062C38C78800037102E,3608439302749,4267352,footwear,PE-01,dec-kr-seoul
30396062C38C7880004A5B2D,3608439302749,4267352,footwear,BR-01,dec-kr-seoul
30396062C38C78C0002A60FF,3608439302756,4267351,footwear,PE-01,dec-kr-seoul
30396062C38C78C00039FBBE,3608439302756,4267351,footwear,PE-01,dec-kr-seoul
30396062C38720C00020E856,3608439248030,4651986,apparel,GF-R5-U2,dec-kr-seoul
30396062C38720C0004439CC,3608439248030,4651986,apparel,GF-R5-U2,dec-kr-seoul
30396062C38720C00034EF01,3608439248030,4651986,apparel,BR-02,dec-kr-seoul
30396062C38723C00038DACF,3608439248153,4652002,apparel,GF-R5-U2,dec-kr-seoul
30396062C38723C0008E7DB4,3608439248153,4652002,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724400075BD6D,3608439248177,4652000,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872440001142B1,3608439248177,4652000,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724400000CA8F,3608439248177,4652000,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724400020F7BC,3608439248177,4652000,apparel,BR-03,dec-kr-seoul
30396062C38724C00095BB9C,3608439248191,4651998,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724C000636471,3608439248191,4651998,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724C00008D9A3,3608439248191,4651998,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724C00050683B,3608439248191,4651998,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724C0004D5EAB,3608439248191,4651998,apparel,GF-R5-U2,dec-kr-seoul
30396062C38724C0006897DC,3608439248191,4651998,apparel,BR-04,dec-kr-seoul
30396062C387254000545A11,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C387254000551F0C,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725400015D654,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725400029C3CA,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872540005EF4C7,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872540000B5F7B,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872540008A5095,3608439248214,4651996,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725400043F5C2,3608439248214,4651996,apparel,BR-05,dec-kr-seoul
30396062C387258000051FFB,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872580006330DF,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725800040FF52,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C387258000912D3F,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C387258000060841,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872580001864B7,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872580008C0269,3608439248221,4651994,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725800068339A,3608439248221,4651994,apparel,BR-06,dec-kr-seoul
30396062C38725C00017C61C,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C00049C2C1,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C0008C32D8,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C0008EFAB3,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C0008AB3C5,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C00013BDFE,3608439248238,4651992,apparel,GF-R5-U2,dec-kr-seoul
30396062C38725C00005C619,3608439248238,4651992,apparel,BR-01,dec-kr-seoul
30396062C387260000448FB4,3608439248245,4651990,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872600001B7C4B,3608439248245,4651990,apparel,GF-R5-U2,dec-kr-seoul
30396062C38726000008196D,3608439248245,4651990,apparel,GF-R5-U2,dec-kr-seoul
30396062C387260000430F10,3608439248245,4651990,apparel,GF-R5-U2,dec-kr-seoul
30396062C3872600002AACB3,3608439248245,4651990,apparel,GF-R5-U2,dec-kr-seoul
30396062C38726000058147D,3608439248245,4651990,apparel,BR-02,dec-kr-seoul
30396062C3872640003AC279,3608439248252,4651988,apparel,GF-R5-U2,dec-kr-seoul
